,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
5223.0,Japan,2020-03-19,924.0,29.0,126476.458,346.933817942423,364554.99999999994,0.7305707438454673,0.022929168367444318,2020-03-11,2020-03-11,8.0,8.0
5224.0,Japan,2020-03-20,963.0,33.0,126476.458,346.933817942423,364554.99999999994,0.761406521994789,0.02609181228019526,2020-03-11,2020-03-11,9.0,9.0
5225.0,Japan,2020-03-21,1007.0,35.0,126476.458,346.933817942423,364554.99999999994,0.7961956050350494,0.02767313423657073,2020-03-11,2020-03-11,10.0,10.0
5226.0,Japan,2020-03-22,1101.0,41.0,126476.458,346.933817942423,364554.99999999994,0.8705177369846964,0.03241710010569714,2020-03-11,2020-03-11,11.0,11.0
5227.0,Japan,2020-03-23,1128.0,42.0,126476.458,346.933817942423,364554.99999999994,0.8918655833957653,0.033207761083884874,2020-03-11,2020-03-11,12.0,12.0
5228.0,Japan,2020-03-24,1193.0,43.0,126476.458,346.933817942423,364554.99999999994,0.9432585469779681,0.03399842206207261,2020-03-11,2020-03-11,13.0,13.0
5418.0,South Korea,2020-01-22,1.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0019504894392407231,0.0,2020-02-22,2020-02-26,-31.0,-35.0
5419.0,South Korea,2020-01-23,1.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0019504894392407231,0.0,2020-02-22,2020-02-26,-30.0,-34.0
5420.0,South Korea,2020-01-24,2.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0039009788784814463,0.0,2020-02-22,2020-02-26,-29.0,-33.0
5421.0,South Korea,2020-01-25,2.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0039009788784814463,0.0,2020-02-22,2020-02-26,-28.0,-32.0
5422.0,South Korea,2020-01-26,3.0,0.0,51269.183,527.297984161267,97230.00000000001,0.005851468317722168,0.0,2020-02-22,2020-02-26,-27.0,-31.0
5423.0,South Korea,2020-01-27,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-26.0,-30.0
5424.0,South Korea,2020-01-28,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-25.0,-29.0
5425.0,South Korea,2020-01-29,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-24.0,-28.0
5426.0,South Korea,2020-01-30,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-23.0,-27.0
5427.0,South Korea,2020-01-31,11.0,0.0,51269.183,527.297984161267,97230.00000000001,0.021455383831647953,0.0,2020-02-22,2020-02-26,-22.0,-26.0
5428.0,South Korea,2020-02-01,12.0,0.0,51269.183,527.297984161267,97230.00000000001,0.023405873270888673,0.0,2020-02-22,2020-02-26,-21.0,-25.0
5429.0,South Korea,2020-02-02,15.0,0.0,51269.183,527.297984161267,97230.00000000001,0.029257341588610843,0.0,2020-02-22,2020-02-26,-20.0,-24.0
5430.0,South Korea,2020-02-03,15.0,0.0,51269.183,527.297984161267,97230.00000000001,0.029257341588610843,0.0,2020-02-22,2020-02-26,-19.0,-23.0
5431.0,South Korea,2020-02-04,16.0,0.0,51269.183,527.297984161267,97230.00000000001,0.03120783102785157,0.0,2020-02-22,2020-02-26,-18.0,-22.0
5432.0,South Korea,2020-02-05,19.0,0.0,51269.183,527.297984161267,97230.00000000001,0.03705929934557374,0.0,2020-02-22,2020-02-26,-17.0,-21.0
5433.0,South Korea,2020-02-06,23.0,0.0,51269.183,527.297984161267,97230.00000000001,0.04486125710253663,0.0,2020-02-22,2020-02-26,-16.0,-20.0
5434.0,South Korea,2020-02-07,24.0,0.0,51269.183,527.297984161267,97230.00000000001,0.046811746541777347,0.0,2020-02-22,2020-02-26,-15.0,-19.0
5435.0,South Korea,2020-02-08,24.0,0.0,51269.183,527.297984161267,97230.00000000001,0.046811746541777347,0.0,2020-02-22,2020-02-26,-14.0,-18.0
5436.0,South Korea,2020-02-09,25.0,0.0,51269.183,527.297984161267,97230.00000000001,0.04876223598101807,0.0,2020-02-22,2020-02-26,-13.0,-17.0
5437.0,South Korea,2020-02-10,27.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05266321485949952,0.0,2020-02-22,2020-02-26,-12.0,-16.0
5438.0,South Korea,2020-02-11,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-11.0,-15.0
5439.0,South Korea,2020-02-12,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-10.0,-14.0
5440.0,South Korea,2020-02-13,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-9.0,-13.0
5441.0,South Korea,2020-02-14,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-8.0,-12.0
5442.0,South Korea,2020-02-15,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-7.0,-11.0
5443.0,South Korea,2020-02-16,29.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05656419373798096,0.0,2020-02-22,2020-02-26,-6.0,-10.0
5444.0,South Korea,2020-02-17,30.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05851468317722169,0.0,2020-02-22,2020-02-26,-5.0,-9.0
5445.0,South Korea,2020-02-18,31.0,0.0,51269.183,527.297984161267,97230.00000000001,0.060465172616462406,0.0,2020-02-22,2020-02-26,-4.0,-8.0
5446.0,South Korea,2020-02-19,31.0,0.0,51269.183,527.297984161267,97230.00000000001,0.060465172616462406,0.0,2020-02-22,2020-02-26,-3.0,-7.0
5447.0,South Korea,2020-02-20,104.0,1.0,51269.183,527.297984161267,97230.00000000001,0.20285090168103517,0.0019504894392407231,2020-02-22,2020-02-26,-2.0,-6.0
5448.0,South Korea,2020-02-21,204.0,2.0,51269.183,527.297984161267,97230.00000000001,0.39789984560510744,0.0039009788784814463,2020-02-22,2020-02-26,-1.0,-5.0
5449.0,South Korea,2020-02-22,433.0,2.0,51269.183,527.297984161267,97230.00000000001,0.8445619271912331,0.0039009788784814463,2020-02-22,2020-02-26,0.0,-4.0
5450.0,South Korea,2020-02-23,602.0,6.0,51269.183,527.297984161267,97230.00000000001,1.174194642422915,0.011702936635444337,2020-02-22,2020-02-26,1.0,-3.0
5451.0,South Korea,2020-02-24,833.0,8.0,51269.183,527.297984161267,97230.00000000001,1.6247577028875222,0.015603915513925785,2020-02-22,2020-02-26,2.0,-2.0
5452.0,South Korea,2020-02-25,977.0,10.0,51269.183,527.297984161267,97230.00000000001,1.9056281821381864,0.019504894392407227,2020-02-22,2020-02-26,3.0,-1.0
5453.0,South Korea,2020-02-26,1261.0,12.0,51269.183,527.297984161267,97230.00000000001,2.4595671828825516,0.023405873270888673,2020-02-22,2020-02-26,4.0,0.0
5454.0,South Korea,2020-02-27,1766.0,13.0,51269.183,527.297984161267,97230.00000000001,3.444564349699117,0.025356362710129397,2020-02-22,2020-02-26,5.0,1.0
5455.0,South Korea,2020-02-28,2337.0,13.0,51269.183,527.297984161267,97230.00000000001,4.55829381950557,0.025356362710129397,2020-02-22,2020-02-26,6.0,2.0
5456.0,South Korea,2020-02-29,3150.0,16.0,51269.183,527.297984161267,97230.00000000001,6.144041733608277,0.03120783102785157,2020-02-22,2020-02-26,7.0,3.0
5457.0,South Korea,2020-03-01,3736.0,17.0,51269.183,527.297984161267,97230.00000000001,7.2870285450033405,0.03315832046709229,2020-02-22,2020-02-26,8.0,4.0
5458.0,South Korea,2020-03-02,4335.0,28.0,51269.183,527.297984161267,97230.00000000001,8.455371719108534,0.05461370429874024,2020-02-22,2020-02-26,9.0,5.0
5459.0,South Korea,2020-03-03,5186.0,28.0,51269.183,527.297984161267,97230.00000000001,10.115238231902389,0.05461370429874024,2020-02-22,2020-02-26,10.0,6.0
5460.0,South Korea,2020-03-04,5621.0,35.0,51269.183,527.297984161267,97230.00000000001,10.963701137972103,0.0682671303734253,2020-02-22,2020-02-26,11.0,7.0
5461.0,South Korea,2020-03-05,6088.0,35.0,51269.183,527.297984161267,97230.00000000001,11.87457970609752,0.0682671303734253,2020-02-22,2020-02-26,12.0,8.0
5462.0,South Korea,2020-03-06,6593.0,42.0,51269.183,527.297984161267,97230.00000000001,12.859576872914086,0.08192055644811036,2020-02-22,2020-02-26,13.0,9.0
5463.0,South Korea,2020-03-07,7041.0,44.0,51269.183,527.297984161267,97230.00000000001,13.733396141693929,0.08582153532659181,2020-02-22,2020-02-26,14.0,10.0
5464.0,South Korea,2020-03-08,7314.0,50.0,51269.183,527.297984161267,97230.00000000001,14.265879758606648,0.09752447196203615,2020-02-22,2020-02-26,15.0,11.0
5465.0,South Korea,2020-03-09,7478.0,53.0,51269.183,527.297984161267,97230.00000000001,14.585760026642125,0.10337594027975833,2020-02-22,2020-02-26,16.0,12.0
5466.0,South Korea,2020-03-10,7513.0,54.0,51269.183,527.297984161267,97230.00000000001,14.65402715701555,0.10532642971899904,2020-02-22,2020-02-26,17.0,13.0
5467.0,South Korea,2020-03-11,7755.0,60.0,51269.183,527.297984161267,97230.00000000001,15.126045601311807,0.11702936635444337,2020-02-22,2020-02-26,18.0,14.0
5468.0,South Korea,2020-03-12,7869.0,66.0,51269.183,527.297984161267,97230.00000000001,15.348401397385251,0.12873230298988772,2020-02-22,2020-02-26,19.0,15.0
5469.0,South Korea,2020-03-13,7979.0,66.0,51269.183,527.297984161267,97230.00000000001,15.562955235701729,0.12873230298988772,2020-02-22,2020-02-26,20.0,16.0
5470.0,South Korea,2020-03-14,8086.0,72.0,51269.183,527.297984161267,97230.00000000001,15.771657605700486,0.14043523962533205,2020-02-22,2020-02-26,21.0,17.0
5471.0,South Korea,2020-03-15,8162.0,75.0,51269.183,527.297984161267,97230.00000000001,15.919894803082782,0.14628670794305423,2020-02-22,2020-02-26,22.0,18.0
5472.0,South Korea,2020-03-16,8236.0,75.0,51269.183,527.297984161267,97230.00000000001,16.064231021586593,0.14628670794305423,2020-02-22,2020-02-26,23.0,19.0
5473.0,South Korea,2020-03-17,8320.0,81.0,51269.183,527.297984161267,97230.00000000001,16.228072134482815,0.15798964457849857,2020-02-22,2020-02-26,24.0,20.0
5474.0,South Korea,2020-03-18,8413.0,84.0,51269.183,527.297984161267,97230.00000000001,16.409467652332204,0.16384111289622072,2020-02-22,2020-02-26,25.0,21.0
5475.0,South Korea,2020-03-19,8565.0,91.0,51269.183,527.297984161267,97230.00000000001,16.70594204709679,0.17749453897090578,2020-02-22,2020-02-26,26.0,22.0
5476.0,South Korea,2020-03-20,8652.0,94.0,51269.183,527.297984161267,97230.00000000001,16.875634628310735,0.18334600728862796,2020-02-22,2020-02-26,27.0,23.0
5477.0,South Korea,2020-03-21,8799.0,102.0,51269.183,527.297984161267,97230.00000000001,17.16235657587912,0.19894992280255372,2020-02-22,2020-02-26,28.0,24.0
5478.0,South Korea,2020-03-22,8961.0,111.0,51269.183,527.297984161267,97230.00000000001,17.47833586503612,0.21650432775572026,2020-02-22,2020-02-26,29.0,25.0
5479.0,South Korea,2020-03-23,8961.0,111.0,51269.183,527.297984161267,97230.00000000001,17.47833586503612,0.21650432775572026,2020-02-22,2020-02-26,30.0,26.0
5480.0,South Korea,2020-03-24,9037.0,120.0,51269.183,527.297984161267,97230.00000000001,17.626573062418412,0.23405873270888675,2020-02-22,2020-02-26,31.0,27.0
6174.0,Malaysia,2020-01-22,0.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.0,0.0,2020-03-13,2020-03-23,-51.0,-61.0
6175.0,Malaysia,2020-01-23,0.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.0,0.0,2020-03-13,2020-03-23,-50.0,-60.0
6176.0,Malaysia,2020-01-24,0.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.0,0.0,2020-03-13,2020-03-23,-49.0,-59.0
6177.0,Malaysia,2020-01-25,3.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.009268986545695268,0.0,2020-03-13,2020-03-23,-48.0,-58.0
6178.0,Malaysia,2020-01-26,4.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.012358648727593693,0.0,2020-03-13,2020-03-23,-47.0,-57.0
6179.0,Malaysia,2020-01-27,4.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.012358648727593693,0.0,2020-03-13,2020-03-23,-46.0,-56.0
6180.0,Malaysia,2020-01-28,4.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.012358648727593693,0.0,2020-03-13,2020-03-23,-45.0,-55.0
6181.0,Malaysia,2020-01-29,7.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.02162763527328896,0.0,2020-03-13,2020-03-23,-44.0,-54.0
6182.0,Malaysia,2020-01-30,8.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.024717297455187387,0.0,2020-03-13,2020-03-23,-43.0,-53.0
6183.0,Malaysia,2020-01-31,8.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.024717297455187387,0.0,2020-03-13,2020-03-23,-42.0,-52.0
6184.0,Malaysia,2020-02-01,8.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.024717297455187387,0.0,2020-03-13,2020-03-23,-41.0,-51.0
6185.0,Malaysia,2020-02-02,8.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.024717297455187387,0.0,2020-03-13,2020-03-23,-40.0,-50.0
6186.0,Malaysia,2020-02-03,8.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.024717297455187387,0.0,2020-03-13,2020-03-23,-39.0,-49.0
6187.0,Malaysia,2020-02-04,10.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.03089662181898423,0.0,2020-03-13,2020-03-23,-38.0,-48.0
6188.0,Malaysia,2020-02-05,12.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.037075946182781074,0.0,2020-03-13,2020-03-23,-37.0,-47.0
6189.0,Malaysia,2020-02-06,12.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.037075946182781074,0.0,2020-03-13,2020-03-23,-36.0,-46.0
6190.0,Malaysia,2020-02-07,12.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.037075946182781074,0.0,2020-03-13,2020-03-23,-35.0,-45.0
6191.0,Malaysia,2020-02-08,16.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.049434594910374774,0.0,2020-03-13,2020-03-23,-34.0,-44.0
6192.0,Malaysia,2020-02-09,16.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.049434594910374774,0.0,2020-03-13,2020-03-23,-33.0,-43.0
6193.0,Malaysia,2020-02-10,18.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.055613919274171614,0.0,2020-03-13,2020-03-23,-32.0,-42.0
6194.0,Malaysia,2020-02-11,18.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.055613919274171614,0.0,2020-03-13,2020-03-23,-31.0,-41.0
6195.0,Malaysia,2020-02-12,18.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.055613919274171614,0.0,2020-03-13,2020-03-23,-30.0,-40.0
6196.0,Malaysia,2020-02-13,19.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.05870358145607004,0.0,2020-03-13,2020-03-23,-29.0,-39.0
6197.0,Malaysia,2020-02-14,19.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.05870358145607004,0.0,2020-03-13,2020-03-23,-28.0,-38.0
6198.0,Malaysia,2020-02-15,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-27.0,-37.0
6199.0,Malaysia,2020-02-16,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-26.0,-36.0
6200.0,Malaysia,2020-02-17,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-25.0,-35.0
6201.0,Malaysia,2020-02-18,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-24.0,-34.0
6202.0,Malaysia,2020-02-19,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-23.0,-33.0
6203.0,Malaysia,2020-02-20,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-22.0,-32.0
6204.0,Malaysia,2020-02-21,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-21.0,-31.0
6205.0,Malaysia,2020-02-22,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-20.0,-30.0
6206.0,Malaysia,2020-02-23,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-19.0,-29.0
6207.0,Malaysia,2020-02-24,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-18.0,-28.0
6208.0,Malaysia,2020-02-25,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-17.0,-27.0
6209.0,Malaysia,2020-02-26,22.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,0.0,2020-03-13,2020-03-23,-16.0,-26.0
6210.0,Malaysia,2020-02-27,23.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.07106223018366373,0.0,2020-03-13,2020-03-23,-15.0,-25.0
6211.0,Malaysia,2020-02-28,23.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.07106223018366373,0.0,2020-03-13,2020-03-23,-14.0,-24.0
6212.0,Malaysia,2020-02-29,25.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.07724155454746058,0.0,2020-03-13,2020-03-23,-13.0,-23.0
6213.0,Malaysia,2020-03-01,29.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.08960020327505427,0.0,2020-03-13,2020-03-23,-12.0,-22.0
6214.0,Malaysia,2020-03-02,29.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.08960020327505427,0.0,2020-03-13,2020-03-23,-11.0,-21.0
6215.0,Malaysia,2020-03-03,36.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.11122783854834323,0.0,2020-03-13,2020-03-23,-10.0,-20.0
6216.0,Malaysia,2020-03-04,50.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.15448310909492116,0.0,2020-03-13,2020-03-23,-9.0,-19.0
6217.0,Malaysia,2020-03-05,50.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.15448310909492116,0.0,2020-03-13,2020-03-23,-8.0,-18.0
6218.0,Malaysia,2020-03-06,83.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.2564419610975691,0.0,2020-03-13,2020-03-23,-7.0,-17.0
6219.0,Malaysia,2020-03-07,93.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.28733858291655334,0.0,2020-03-13,2020-03-23,-6.0,-16.0
6220.0,Malaysia,2020-03-08,99.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.30587655600794394,0.0,2020-03-13,2020-03-23,-5.0,-15.0
6221.0,Malaysia,2020-03-09,117.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.36149047528211553,0.0,2020-03-13,2020-03-23,-4.0,-14.0
6222.0,Malaysia,2020-03-10,129.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.3985664214648966,0.0,2020-03-13,2020-03-23,-3.0,-13.0
6223.0,Malaysia,2020-03-11,149.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.4603596651028651,0.0,2020-03-13,2020-03-23,-2.0,-12.0
6224.0,Malaysia,2020-03-12,149.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.4603596651028651,0.0,2020-03-13,2020-03-23,-1.0,-11.0
6225.0,Malaysia,2020-03-13,197.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.6086634498339893,0.0,2020-03-13,2020-03-23,0.0,-10.0
6226.0,Malaysia,2020-03-14,238.0,0.0,32365.998,98.5116359762593,328550.00000000006,0.7353395992918247,0.0,2020-03-13,2020-03-23,1.0,-9.0
6227.0,Malaysia,2020-03-15,428.0,0.0,32365.998,98.5116359762593,328550.00000000006,1.3223754138525252,0.0,2020-03-13,2020-03-23,2.0,-8.0
6228.0,Malaysia,2020-03-16,566.0,0.0,32365.998,98.5116359762593,328550.00000000006,1.7487487949545073,0.0,2020-03-13,2020-03-23,3.0,-7.0
6229.0,Malaysia,2020-03-17,673.0,2.0,32365.998,98.5116359762593,328550.00000000006,2.0793426484176387,0.006179324363796847,2020-03-13,2020-03-23,4.0,-6.0
6230.0,Malaysia,2020-03-18,790.0,2.0,32365.998,98.5116359762593,328550.00000000006,2.440833123699754,0.006179324363796847,2020-03-13,2020-03-23,5.0,-5.0
6231.0,Malaysia,2020-03-19,900.0,2.0,32365.998,98.5116359762593,328550.00000000006,2.780695963708581,0.006179324363796847,2020-03-13,2020-03-23,6.0,-4.0
6232.0,Malaysia,2020-03-20,1030.0,3.0,32365.998,98.5116359762593,328550.00000000006,3.182352047355376,0.009268986545695268,2020-03-13,2020-03-23,7.0,-3.0
6233.0,Malaysia,2020-03-21,1183.0,4.0,32365.998,98.5116359762593,328550.00000000006,3.6550703611858344,0.012358648727593693,2020-03-13,2020-03-23,8.0,-2.0
6234.0,Malaysia,2020-03-22,1306.0,10.0,32365.998,98.5116359762593,328550.00000000006,4.035098809559341,0.03089662181898423,2020-03-13,2020-03-23,9.0,-1.0
6235.0,Malaysia,2020-03-23,1518.0,14.0,32365.998,98.5116359762593,328550.00000000006,4.690107192121806,0.04325527054657792,2020-03-13,2020-03-23,10.0,0.0
6236.0,Malaysia,2020-03-24,1624.0,16.0,32365.998,98.5116359762593,328550.00000000006,5.01761138340304,0.049434594910374774,2020-03-13,2020-03-23,11.0,1.0
7056.0,Netherlands,2020-01-22,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-44.0,-52.0
7057.0,Netherlands,2020-01-23,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-43.0,-51.0
7058.0,Netherlands,2020-01-24,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-42.0,-50.0
7059.0,Netherlands,2020-01-25,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-41.0,-49.0
7060.0,Netherlands,2020-01-26,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-40.0,-48.0
7061.0,Netherlands,2020-01-27,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-39.0,-47.0
7062.0,Netherlands,2020-01-28,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-38.0,-46.0
7063.0,Netherlands,2020-01-29,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-37.0,-45.0
7064.0,Netherlands,2020-01-30,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-36.0,-44.0
7065.0,Netherlands,2020-01-31,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-35.0,-43.0
7066.0,Netherlands,2020-02-01,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-34.0,-42.0
7067.0,Netherlands,2020-02-02,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-33.0,-41.0
7068.0,Netherlands,2020-02-03,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-32.0,-40.0
7069.0,Netherlands,2020-02-04,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-31.0,-39.0
7070.0,Netherlands,2020-02-05,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-30.0,-38.0
7071.0,Netherlands,2020-02-06,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-29.0,-37.0
7072.0,Netherlands,2020-02-07,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-28.0,-36.0
7073.0,Netherlands,2020-02-08,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-27.0,-35.0
7074.0,Netherlands,2020-02-09,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-26.0,-34.0
7075.0,Netherlands,2020-02-10,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-25.0,-33.0
7076.0,Netherlands,2020-02-11,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-24.0,-32.0
7077.0,Netherlands,2020-02-12,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-23.0,-31.0
7078.0,Netherlands,2020-02-13,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-22.0,-30.0
7079.0,Netherlands,2020-02-14,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-21.0,-29.0
7080.0,Netherlands,2020-02-15,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-20.0,-28.0
7081.0,Netherlands,2020-02-16,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-19.0,-27.0
7082.0,Netherlands,2020-02-17,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-18.0,-26.0
7083.0,Netherlands,2020-02-18,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-17.0,-25.0
7084.0,Netherlands,2020-02-19,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-16.0,-24.0
7085.0,Netherlands,2020-02-20,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-15.0,-23.0
7086.0,Netherlands,2020-02-21,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-14.0,-22.0
7087.0,Netherlands,2020-02-22,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-13.0,-21.0
7088.0,Netherlands,2020-02-23,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-12.0,-20.0
7089.0,Netherlands,2020-02-24,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-11.0,-19.0
7090.0,Netherlands,2020-02-25,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-10.0,-18.0
7091.0,Netherlands,2020-02-26,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-9.0,-17.0
7092.0,Netherlands,2020-02-27,1.0,0.0,17134.873,508.151631079478,33720.0,0.005836051425651068,0.0,2020-03-06,2020-03-14,-8.0,-16.0
7093.0,Netherlands,2020-02-28,1.0,0.0,17134.873,508.151631079478,33720.0,0.005836051425651068,0.0,2020-03-06,2020-03-14,-7.0,-15.0
