,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
4957.0,Italy,2020-02-07,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-18.0,-19.0
4958.0,Italy,2020-02-08,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-17.0,-18.0
4959.0,Italy,2020-02-09,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-16.0,-17.0
4960.0,Italy,2020-02-10,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-15.0,-16.0
4961.0,Italy,2020-02-11,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-14.0,-15.0
4962.0,Italy,2020-02-12,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-13.0,-14.0
4963.0,Italy,2020-02-13,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-12.0,-13.0
4964.0,Italy,2020-02-14,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-11.0,-12.0
4965.0,Italy,2020-02-15,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-10.0,-11.0
4966.0,Italy,2020-02-16,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-9.0,-10.0
4967.0,Italy,2020-02-17,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-8.0,-9.0
4968.0,Italy,2020-02-18,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-7.0,-8.0
4969.0,Italy,2020-02-19,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-6.0,-7.0
4970.0,Italy,2020-02-20,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-5.0,-6.0
4971.0,Italy,2020-02-21,20.0,1.0,60461.828,205.554593050928,294140.00000000023,0.0330787219996061,0.0016539360999803048,2020-02-25,2020-02-26,-4.0,-5.0
4972.0,Italy,2020-02-22,62.0,2.0,60461.828,205.554593050928,294140.00000000023,0.10254403819877891,0.0033078721999606096,2020-02-25,2020-02-26,-3.0,-4.0
4973.0,Italy,2020-02-23,155.0,3.0,60461.828,205.554593050928,294140.00000000023,0.25636009549694727,0.004961808299940915,2020-02-25,2020-02-26,-2.0,-3.0
4974.0,Italy,2020-02-24,229.0,7.0,60461.828,205.554593050928,294140.00000000023,0.3787513668954898,0.011577552699862135,2020-02-25,2020-02-26,-1.0,-2.0
4975.0,Italy,2020-02-25,322.0,10.0,60461.828,205.554593050928,294140.00000000023,0.5325674241936582,0.01653936099980305,2020-02-25,2020-02-26,0.0,-1.0
4976.0,Italy,2020-02-26,453.0,12.0,60461.828,205.554593050928,294140.00000000023,0.749233053291078,0.01984723319976366,2020-02-25,2020-02-26,1.0,0.0
4977.0,Italy,2020-02-27,655.0,17.0,60461.828,205.554593050928,294140.00000000023,1.0833281454870998,0.02811691369966518,2020-02-25,2020-02-26,2.0,1.0
4978.0,Italy,2020-02-28,888.0,21.0,60461.828,205.554593050928,294140.00000000023,1.4686952567825107,0.0347326580995864,2020-02-25,2020-02-26,3.0,2.0
4979.0,Italy,2020-02-29,1128.0,29.0,60461.828,205.554593050928,294140.00000000023,1.865639920777784,0.04796414689942884,2020-02-25,2020-02-26,4.0,3.0
4980.0,Italy,2020-03-01,1694.0,34.0,60461.828,205.554593050928,294140.00000000023,2.8017677533666365,0.05623382739933036,2020-02-25,2020-02-26,5.0,4.0
4981.0,Italy,2020-03-02,2036.0,52.0,60461.828,205.554593050928,294140.00000000023,3.3674138995599003,0.08600467719897585,2020-02-25,2020-02-26,6.0,5.0
4982.0,Italy,2020-03-03,2502.0,79.0,60461.828,205.554593050928,294140.00000000023,4.138148122150723,0.1306609518984441,2020-02-25,2020-02-26,7.0,6.0
4983.0,Italy,2020-03-04,3089.0,107.0,60461.828,205.554593050928,294140.00000000023,5.109008612839162,0.17697116269789262,2020-02-25,2020-02-26,8.0,7.0
4984.0,Italy,2020-03-05,3858.0,148.0,60461.828,205.554593050928,294140.00000000023,6.380885473724016,0.24478254279708514,2020-02-25,2020-02-26,9.0,8.0
4985.0,Italy,2020-03-06,4636.0,197.0,60461.828,205.554593050928,294140.00000000023,7.667647759508693,0.32582541169612006,2020-02-25,2020-02-26,10.0,9.0
4986.0,Italy,2020-03-07,5883.0,233.0,60461.828,205.554593050928,294140.00000000023,9.730106076184134,0.385367111295411,2020-02-25,2020-02-26,11.0,10.0
4987.0,Italy,2020-03-08,7375.0,366.0,60461.828,205.554593050928,294140.00000000023,12.19777873735475,0.6053406125927916,2020-02-25,2020-02-26,12.0,11.0
4988.0,Italy,2020-03-09,9172.0,463.0,60461.828,205.554593050928,294140.00000000023,15.169901909019357,0.7657724142908812,2020-02-25,2020-02-26,13.0,12.0
4989.0,Italy,2020-03-10,10149.0,631.0,60461.828,205.554593050928,294140.00000000023,16.785797478700115,1.0436336790875724,2020-02-25,2020-02-26,14.0,13.0
4990.0,Italy,2020-03-11,12462.0,827.0,60461.828,205.554593050928,294140.00000000023,20.61135167795456,1.367805154683712,2020-02-25,2020-02-26,15.0,14.0
4991.0,Italy,2020-03-12,12462.0,827.0,60461.828,205.554593050928,294140.00000000023,20.61135167795456,1.367805154683712,2020-02-25,2020-02-26,16.0,15.0
4992.0,Italy,2020-03-13,17660.0,1266.0,60461.828,205.554593050928,294140.00000000023,29.208511525652188,2.093883102575066,2020-02-25,2020-02-26,17.0,16.0
4993.0,Italy,2020-03-14,21157.0,1441.0,60461.828,205.554593050928,294140.00000000023,34.99232606728331,2.3833219200716194,2020-02-25,2020-02-26,18.0,17.0
4994.0,Italy,2020-03-15,24747.0,1809.0,60461.828,205.554593050928,294140.00000000023,40.929956666212604,2.9919704048643716,2020-02-25,2020-02-26,19.0,18.0
4995.0,Italy,2020-03-16,27980.0,2158.0,60461.828,205.554593050928,294140.00000000023,46.27713207744893,3.569194103757498,2020-02-25,2020-02-26,20.0,19.0
4996.0,Italy,2020-03-17,31506.0,2503.0,60461.828,205.554593050928,294140.00000000023,52.10891076597949,4.139802058250703,2020-02-25,2020-02-26,21.0,20.0
4997.0,Italy,2020-03-18,35713.0,2978.0,60461.828,205.554593050928,294140.00000000023,59.06701993859663,4.925421705741348,2020-02-25,2020-02-26,22.0,21.0
4998.0,Italy,2020-03-19,41035.0,3405.0,60461.828,205.554593050928,294140.00000000023,67.8692678626918,5.631652420432938,2020-02-25,2020-02-26,23.0,22.0
4999.0,Italy,2020-03-20,47021.0,4032.0,60461.828,205.554593050928,294140.00000000023,77.76972935717392,6.668670355120589,2020-02-25,2020-02-26,24.0,23.0
5000.0,Italy,2020-03-21,53578.0,4825.0,60461.828,205.554593050928,294140.00000000023,88.61458836474478,7.98024168240497,2020-02-25,2020-02-26,25.0,24.0
5001.0,Italy,2020-03-22,59138.0,5476.0,60461.828,205.554593050928,294140.00000000023,97.81047308063528,9.05695408349215,2020-02-25,2020-02-26,26.0,25.0
5063.0,Japan,2020-01-22,2.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0015813219563754703,0.0,2020-03-11,2020-03-11,-49.0,-49.0
5064.0,Japan,2020-01-23,1.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0007906609781877351,0.0,2020-03-11,2020-03-11,-48.0,-48.0
5065.0,Japan,2020-01-24,2.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0015813219563754703,0.0,2020-03-11,2020-03-11,-47.0,-47.0
5066.0,Japan,2020-01-25,2.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0015813219563754703,0.0,2020-03-11,2020-03-11,-46.0,-46.0
5067.0,Japan,2020-01-26,4.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0031626439127509405,0.0,2020-03-11,2020-03-11,-45.0,-45.0
5068.0,Japan,2020-01-27,4.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0031626439127509405,0.0,2020-03-11,2020-03-11,-44.0,-44.0
5069.0,Japan,2020-01-28,7.0,0.0,126476.458,346.933817942423,364554.99999999994,0.005534626847314146,0.0,2020-03-11,2020-03-11,-43.0,-43.0
5070.0,Japan,2020-01-29,7.0,0.0,126476.458,346.933817942423,364554.99999999994,0.005534626847314146,0.0,2020-03-11,2020-03-11,-42.0,-42.0
5071.0,Japan,2020-01-30,11.0,0.0,126476.458,346.933817942423,364554.99999999994,0.008697270760065087,0.0,2020-03-11,2020-03-11,-41.0,-41.0
5072.0,Japan,2020-01-31,15.0,0.0,126476.458,346.933817942423,364554.99999999994,0.011859914672816028,0.0,2020-03-11,2020-03-11,-40.0,-40.0
5073.0,Japan,2020-02-01,20.0,0.0,126476.458,346.933817942423,364554.99999999994,0.015813219563754703,0.0,2020-03-11,2020-03-11,-39.0,-39.0
5074.0,Japan,2020-02-02,20.0,0.0,126476.458,346.933817942423,364554.99999999994,0.015813219563754703,0.0,2020-03-11,2020-03-11,-38.0,-38.0
5075.0,Japan,2020-02-03,20.0,0.0,126476.458,346.933817942423,364554.99999999994,0.015813219563754703,0.0,2020-03-11,2020-03-11,-37.0,-37.0
5076.0,Japan,2020-02-04,22.0,0.0,126476.458,346.933817942423,364554.99999999994,0.017394541520130175,0.0,2020-03-11,2020-03-11,-36.0,-36.0
5077.0,Japan,2020-02-05,22.0,0.0,126476.458,346.933817942423,364554.99999999994,0.017394541520130175,0.0,2020-03-11,2020-03-11,-35.0,-35.0
5078.0,Japan,2020-02-06,45.0,0.0,126476.458,346.933817942423,364554.99999999994,0.03557974401844808,0.0,2020-03-11,2020-03-11,-34.0,-34.0
5079.0,Japan,2020-02-07,25.0,0.0,126476.458,346.933817942423,364554.99999999994,0.019766524454693377,0.0,2020-03-11,2020-03-11,-33.0,-33.0
5080.0,Japan,2020-02-08,25.0,0.0,126476.458,346.933817942423,364554.99999999994,0.019766524454693377,0.0,2020-03-11,2020-03-11,-32.0,-32.0
5081.0,Japan,2020-02-09,26.0,0.0,126476.458,346.933817942423,364554.99999999994,0.02055718543288111,0.0,2020-03-11,2020-03-11,-31.0,-31.0
5082.0,Japan,2020-02-10,26.0,0.0,126476.458,346.933817942423,364554.99999999994,0.02055718543288111,0.0,2020-03-11,2020-03-11,-30.0,-30.0
5083.0,Japan,2020-02-11,26.0,0.0,126476.458,346.933817942423,364554.99999999994,0.02055718543288111,0.0,2020-03-11,2020-03-11,-29.0,-29.0
5084.0,Japan,2020-02-12,28.0,0.0,126476.458,346.933817942423,364554.99999999994,0.022138507389256584,0.0,2020-03-11,2020-03-11,-28.0,-28.0
5085.0,Japan,2020-02-13,28.0,1.0,126476.458,346.933817942423,364554.99999999994,0.022138507389256584,0.0007906609781877351,2020-03-11,2020-03-11,-27.0,-27.0
5086.0,Japan,2020-02-14,29.0,1.0,126476.458,346.933817942423,364554.99999999994,0.022929168367444318,0.0007906609781877351,2020-03-11,2020-03-11,-26.0,-26.0
5087.0,Japan,2020-02-15,43.0,1.0,126476.458,346.933817942423,364554.99999999994,0.03399842206207261,0.0007906609781877351,2020-03-11,2020-03-11,-25.0,-25.0
5088.0,Japan,2020-02-16,59.0,1.0,126476.458,346.933817942423,364554.99999999994,0.04664899771307637,0.0007906609781877351,2020-03-11,2020-03-11,-24.0,-24.0
5089.0,Japan,2020-02-17,66.0,1.0,126476.458,346.933817942423,364554.99999999994,0.05218362456039052,0.0007906609781877351,2020-03-11,2020-03-11,-23.0,-23.0
5090.0,Japan,2020-02-18,74.0,1.0,126476.458,346.933817942423,364554.99999999994,0.0585089123858924,0.0007906609781877351,2020-03-11,2020-03-11,-22.0,-22.0
5091.0,Japan,2020-02-19,84.0,1.0,126476.458,346.933817942423,364554.99999999994,0.06641552216776975,0.0007906609781877351,2020-03-11,2020-03-11,-21.0,-21.0
5092.0,Japan,2020-02-20,94.0,1.0,126476.458,346.933817942423,364554.99999999994,0.0743221319496471,0.0007906609781877351,2020-03-11,2020-03-11,-20.0,-20.0
5093.0,Japan,2020-02-21,105.0,1.0,126476.458,346.933817942423,364554.99999999994,0.08301940270971218,0.0007906609781877351,2020-03-11,2020-03-11,-19.0,-19.0
5094.0,Japan,2020-02-22,122.0,1.0,126476.458,346.933817942423,364554.99999999994,0.09646063933890368,0.0007906609781877351,2020-03-11,2020-03-11,-18.0,-18.0
5095.0,Japan,2020-02-23,147.0,1.0,126476.458,346.933817942423,364554.99999999994,0.11622716379359706,0.0007906609781877351,2020-03-11,2020-03-11,-17.0,-17.0
5096.0,Japan,2020-02-24,159.0,1.0,126476.458,346.933817942423,364554.99999999994,0.1257150955318499,0.0007906609781877351,2020-03-11,2020-03-11,-16.0,-16.0
5097.0,Japan,2020-02-25,170.0,1.0,126476.458,346.933817942423,364554.99999999994,0.13441236629191497,0.0007906609781877351,2020-03-11,2020-03-11,-15.0,-15.0
5098.0,Japan,2020-02-26,189.0,2.0,126476.458,346.933817942423,364554.99999999994,0.14943492487748194,0.0015813219563754703,2020-03-11,2020-03-11,-14.0,-14.0
5099.0,Japan,2020-02-27,214.0,4.0,126476.458,346.933817942423,364554.99999999994,0.16920144933217532,0.0031626439127509405,2020-03-11,2020-03-11,-13.0,-13.0
5100.0,Japan,2020-02-28,228.0,4.0,126476.458,346.933817942423,364554.99999999994,0.18027070302680362,0.0031626439127509405,2020-03-11,2020-03-11,-12.0,-12.0
5101.0,Japan,2020-02-29,241.0,5.0,126476.458,346.933817942423,364554.99999999994,0.19054929574324417,0.003953304890938676,2020-03-11,2020-03-11,-11.0,-11.0
5102.0,Japan,2020-03-01,256.0,6.0,126476.458,346.933817942423,364554.99999999994,0.2024092104160602,0.004743965869126411,2020-03-11,2020-03-11,-10.0,-10.0
5103.0,Japan,2020-03-02,274.0,6.0,126476.458,346.933817942423,364554.99999999994,0.21664110802343942,0.004743965869126411,2020-03-11,2020-03-11,-9.0,-9.0
5104.0,Japan,2020-03-03,293.0,6.0,126476.458,346.933817942423,364554.99999999994,0.23166366660900642,0.004743965869126411,2020-03-11,2020-03-11,-8.0,-8.0
5105.0,Japan,2020-03-04,331.0,6.0,126476.458,346.933817942423,364554.99999999994,0.26170878378014034,0.004743965869126411,2020-03-11,2020-03-11,-7.0,-7.0
5106.0,Japan,2020-03-05,360.0,6.0,126476.458,346.933817942423,364554.99999999994,0.28463795214758464,0.004743965869126411,2020-03-11,2020-03-11,-6.0,-6.0
5107.0,Japan,2020-03-06,420.0,6.0,126476.458,346.933817942423,364554.99999999994,0.33207761083884874,0.004743965869126411,2020-03-11,2020-03-11,-5.0,-5.0
5108.0,Japan,2020-03-07,461.0,6.0,126476.458,346.933817942423,364554.99999999994,0.36449471094454594,0.004743965869126411,2020-03-11,2020-03-11,-4.0,-4.0
5109.0,Japan,2020-03-08,502.0,6.0,126476.458,346.933817942423,364554.99999999994,0.3969118110502431,0.004743965869126411,2020-03-11,2020-03-11,-3.0,-3.0
5110.0,Japan,2020-03-09,511.0,10.0,126476.458,346.933817942423,364554.99999999994,0.4040277598539327,0.007906609781877351,2020-03-11,2020-03-11,-2.0,-2.0
5111.0,Japan,2020-03-10,581.0,10.0,126476.458,346.933817942423,364554.99999999994,0.4593740283270741,0.007906609781877351,2020-03-11,2020-03-11,-1.0,-1.0
5112.0,Japan,2020-03-11,639.0,15.0,126476.458,346.933817942423,364554.99999999994,0.5052323650619628,0.011859914672816028,2020-03-11,2020-03-11,0.0,0.0
5113.0,Japan,2020-03-12,639.0,16.0,126476.458,346.933817942423,364554.99999999994,0.5052323650619628,0.012650575651003762,2020-03-11,2020-03-11,1.0,1.0
5114.0,Japan,2020-03-13,701.0,19.0,126476.458,346.933817942423,364554.99999999994,0.5542533457096023,0.015022558585566968,2020-03-11,2020-03-11,2.0,2.0
5115.0,Japan,2020-03-14,773.0,22.0,126476.458,346.933817942423,364554.99999999994,0.6111809361391193,0.017394541520130175,2020-03-11,2020-03-11,3.0,3.0
5116.0,Japan,2020-03-15,839.0,22.0,126476.458,346.933817942423,364554.99999999994,0.6633645606995098,0.017394541520130175,2020-03-11,2020-03-11,4.0,4.0
5117.0,Japan,2020-03-16,825.0,27.0,126476.458,346.933817942423,364554.99999999994,0.6522953070048815,0.02134784641106885,2020-03-11,2020-03-11,5.0,5.0
5118.0,Japan,2020-03-17,878.0,29.0,126476.458,346.933817942423,364554.99999999994,0.6942003388488315,0.022929168367444318,2020-03-11,2020-03-11,6.0,6.0
5119.0,Japan,2020-03-18,889.0,29.0,126476.458,346.933817942423,364554.99999999994,0.7028976096088966,0.022929168367444318,2020-03-11,2020-03-11,7.0,7.0
5120.0,Japan,2020-03-19,924.0,29.0,126476.458,346.933817942423,364554.99999999994,0.7305707438454673,0.022929168367444318,2020-03-11,2020-03-11,8.0,8.0
5121.0,Japan,2020-03-20,963.0,33.0,126476.458,346.933817942423,364554.99999999994,0.761406521994789,0.02609181228019526,2020-03-11,2020-03-11,9.0,9.0
5122.0,Japan,2020-03-21,1007.0,35.0,126476.458,346.933817942423,364554.99999999994,0.7961956050350494,0.02767313423657073,2020-03-11,2020-03-11,10.0,10.0
5123.0,Japan,2020-03-22,1086.0,40.0,126476.458,346.933817942423,364554.99999999994,0.8586578223118804,0.031626439127509405,2020-03-11,2020-03-11,11.0,11.0
5307.0,South Korea,2020-01-22,1.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0019504894392407231,0.0,2020-02-22,2020-02-26,-31.0,-35.0
5308.0,South Korea,2020-01-23,1.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0019504894392407231,0.0,2020-02-22,2020-02-26,-30.0,-34.0
5309.0,South Korea,2020-01-24,2.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0039009788784814463,0.0,2020-02-22,2020-02-26,-29.0,-33.0
5310.0,South Korea,2020-01-25,2.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0039009788784814463,0.0,2020-02-22,2020-02-26,-28.0,-32.0
5311.0,South Korea,2020-01-26,3.0,0.0,51269.183,527.297984161267,97230.00000000001,0.005851468317722168,0.0,2020-02-22,2020-02-26,-27.0,-31.0
5312.0,South Korea,2020-01-27,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-26.0,-30.0
5313.0,South Korea,2020-01-28,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-25.0,-29.0
5314.0,South Korea,2020-01-29,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-24.0,-28.0
5315.0,South Korea,2020-01-30,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-23.0,-27.0
5316.0,South Korea,2020-01-31,11.0,0.0,51269.183,527.297984161267,97230.00000000001,0.021455383831647953,0.0,2020-02-22,2020-02-26,-22.0,-26.0
5317.0,South Korea,2020-02-01,12.0,0.0,51269.183,527.297984161267,97230.00000000001,0.023405873270888673,0.0,2020-02-22,2020-02-26,-21.0,-25.0
5318.0,South Korea,2020-02-02,15.0,0.0,51269.183,527.297984161267,97230.00000000001,0.029257341588610843,0.0,2020-02-22,2020-02-26,-20.0,-24.0
5319.0,South Korea,2020-02-03,15.0,0.0,51269.183,527.297984161267,97230.00000000001,0.029257341588610843,0.0,2020-02-22,2020-02-26,-19.0,-23.0
5320.0,South Korea,2020-02-04,16.0,0.0,51269.183,527.297984161267,97230.00000000001,0.03120783102785157,0.0,2020-02-22,2020-02-26,-18.0,-22.0
5321.0,South Korea,2020-02-05,19.0,0.0,51269.183,527.297984161267,97230.00000000001,0.03705929934557374,0.0,2020-02-22,2020-02-26,-17.0,-21.0
5322.0,South Korea,2020-02-06,23.0,0.0,51269.183,527.297984161267,97230.00000000001,0.04486125710253663,0.0,2020-02-22,2020-02-26,-16.0,-20.0
5323.0,South Korea,2020-02-07,24.0,0.0,51269.183,527.297984161267,97230.00000000001,0.046811746541777347,0.0,2020-02-22,2020-02-26,-15.0,-19.0
5324.0,South Korea,2020-02-08,24.0,0.0,51269.183,527.297984161267,97230.00000000001,0.046811746541777347,0.0,2020-02-22,2020-02-26,-14.0,-18.0
5325.0,South Korea,2020-02-09,25.0,0.0,51269.183,527.297984161267,97230.00000000001,0.04876223598101807,0.0,2020-02-22,2020-02-26,-13.0,-17.0
5326.0,South Korea,2020-02-10,27.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05266321485949952,0.0,2020-02-22,2020-02-26,-12.0,-16.0
5327.0,South Korea,2020-02-11,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-11.0,-15.0
5328.0,South Korea,2020-02-12,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-10.0,-14.0
5329.0,South Korea,2020-02-13,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-9.0,-13.0
5330.0,South Korea,2020-02-14,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-8.0,-12.0
5331.0,South Korea,2020-02-15,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-7.0,-11.0
5332.0,South Korea,2020-02-16,29.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05656419373798096,0.0,2020-02-22,2020-02-26,-6.0,-10.0
5333.0,South Korea,2020-02-17,30.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05851468317722169,0.0,2020-02-22,2020-02-26,-5.0,-9.0
5334.0,South Korea,2020-02-18,31.0,0.0,51269.183,527.297984161267,97230.00000000001,0.060465172616462406,0.0,2020-02-22,2020-02-26,-4.0,-8.0
5335.0,South Korea,2020-02-19,31.0,0.0,51269.183,527.297984161267,97230.00000000001,0.060465172616462406,0.0,2020-02-22,2020-02-26,-3.0,-7.0
5336.0,South Korea,2020-02-20,104.0,1.0,51269.183,527.297984161267,97230.00000000001,0.20285090168103517,0.0019504894392407231,2020-02-22,2020-02-26,-2.0,-6.0
5337.0,South Korea,2020-02-21,204.0,2.0,51269.183,527.297984161267,97230.00000000001,0.39789984560510744,0.0039009788784814463,2020-02-22,2020-02-26,-1.0,-5.0
5338.0,South Korea,2020-02-22,433.0,2.0,51269.183,527.297984161267,97230.00000000001,0.8445619271912331,0.0039009788784814463,2020-02-22,2020-02-26,0.0,-4.0
5339.0,South Korea,2020-02-23,602.0,6.0,51269.183,527.297984161267,97230.00000000001,1.174194642422915,0.011702936635444337,2020-02-22,2020-02-26,1.0,-3.0
5340.0,South Korea,2020-02-24,833.0,8.0,51269.183,527.297984161267,97230.00000000001,1.6247577028875222,0.015603915513925785,2020-02-22,2020-02-26,2.0,-2.0
5341.0,South Korea,2020-02-25,977.0,10.0,51269.183,527.297984161267,97230.00000000001,1.9056281821381864,0.019504894392407227,2020-02-22,2020-02-26,3.0,-1.0
5342.0,South Korea,2020-02-26,1261.0,12.0,51269.183,527.297984161267,97230.00000000001,2.4595671828825516,0.023405873270888673,2020-02-22,2020-02-26,4.0,0.0
5343.0,South Korea,2020-02-27,1766.0,13.0,51269.183,527.297984161267,97230.00000000001,3.444564349699117,0.025356362710129397,2020-02-22,2020-02-26,5.0,1.0
5344.0,South Korea,2020-02-28,2337.0,13.0,51269.183,527.297984161267,97230.00000000001,4.55829381950557,0.025356362710129397,2020-02-22,2020-02-26,6.0,2.0
5345.0,South Korea,2020-02-29,3150.0,16.0,51269.183,527.297984161267,97230.00000000001,6.144041733608277,0.03120783102785157,2020-02-22,2020-02-26,7.0,3.0
5346.0,South Korea,2020-03-01,3736.0,17.0,51269.183,527.297984161267,97230.00000000001,7.2870285450033405,0.03315832046709229,2020-02-22,2020-02-26,8.0,4.0
5347.0,South Korea,2020-03-02,4335.0,28.0,51269.183,527.297984161267,97230.00000000001,8.455371719108534,0.05461370429874024,2020-02-22,2020-02-26,9.0,5.0
5348.0,South Korea,2020-03-03,5186.0,28.0,51269.183,527.297984161267,97230.00000000001,10.115238231902389,0.05461370429874024,2020-02-22,2020-02-26,10.0,6.0
5349.0,South Korea,2020-03-04,5621.0,35.0,51269.183,527.297984161267,97230.00000000001,10.963701137972103,0.0682671303734253,2020-02-22,2020-02-26,11.0,7.0
5350.0,South Korea,2020-03-05,6088.0,35.0,51269.183,527.297984161267,97230.00000000001,11.87457970609752,0.0682671303734253,2020-02-22,2020-02-26,12.0,8.0
5351.0,South Korea,2020-03-06,6593.0,42.0,51269.183,527.297984161267,97230.00000000001,12.859576872914086,0.08192055644811036,2020-02-22,2020-02-26,13.0,9.0
5352.0,South Korea,2020-03-07,7041.0,44.0,51269.183,527.297984161267,97230.00000000001,13.733396141693929,0.08582153532659181,2020-02-22,2020-02-26,14.0,10.0
5353.0,South Korea,2020-03-08,7314.0,50.0,51269.183,527.297984161267,97230.00000000001,14.265879758606648,0.09752447196203615,2020-02-22,2020-02-26,15.0,11.0
5354.0,South Korea,2020-03-09,7478.0,53.0,51269.183,527.297984161267,97230.00000000001,14.585760026642125,0.10337594027975833,2020-02-22,2020-02-26,16.0,12.0
5355.0,South Korea,2020-03-10,7513.0,54.0,51269.183,527.297984161267,97230.00000000001,14.65402715701555,0.10532642971899904,2020-02-22,2020-02-26,17.0,13.0
5356.0,South Korea,2020-03-11,7755.0,60.0,51269.183,527.297984161267,97230.00000000001,15.126045601311807,0.11702936635444337,2020-02-22,2020-02-26,18.0,14.0
5357.0,South Korea,2020-03-12,7869.0,66.0,51269.183,527.297984161267,97230.00000000001,15.348401397385251,0.12873230298988772,2020-02-22,2020-02-26,19.0,15.0
5358.0,South Korea,2020-03-13,7979.0,66.0,51269.183,527.297984161267,97230.00000000001,15.562955235701729,0.12873230298988772,2020-02-22,2020-02-26,20.0,16.0
5359.0,South Korea,2020-03-14,8086.0,72.0,51269.183,527.297984161267,97230.00000000001,15.771657605700486,0.14043523962533205,2020-02-22,2020-02-26,21.0,17.0
5360.0,South Korea,2020-03-15,8162.0,75.0,51269.183,527.297984161267,97230.00000000001,15.919894803082782,0.14628670794305423,2020-02-22,2020-02-26,22.0,18.0
5361.0,South Korea,2020-03-16,8236.0,75.0,51269.183,527.297984161267,97230.00000000001,16.064231021586593,0.14628670794305423,2020-02-22,2020-02-26,23.0,19.0
5362.0,South Korea,2020-03-17,8320.0,81.0,51269.183,527.297984161267,97230.00000000001,16.228072134482815,0.15798964457849857,2020-02-22,2020-02-26,24.0,20.0
5363.0,South Korea,2020-03-18,8413.0,84.0,51269.183,527.297984161267,97230.00000000001,16.409467652332204,0.16384111289622072,2020-02-22,2020-02-26,25.0,21.0
5364.0,South Korea,2020-03-19,8565.0,91.0,51269.183,527.297984161267,97230.00000000001,16.70594204709679,0.17749453897090578,2020-02-22,2020-02-26,26.0,22.0
5365.0,South Korea,2020-03-20,8652.0,94.0,51269.183,527.297984161267,97230.00000000001,16.875634628310735,0.18334600728862796,2020-02-22,2020-02-26,27.0,23.0
5366.0,South Korea,2020-03-21,8799.0,102.0,51269.183,527.297984161267,97230.00000000001,17.16235657587912,0.19894992280255372,2020-02-22,2020-02-26,28.0,24.0
