,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
4283.0,Italy,2020-03-11,12462.0,827.0,60461.828,205.554593050928,294140.00000000023,20.61135167795456,1.367805154683712,2020-02-25,2020-02-26,15.0,14.0
4284.0,Italy,2020-03-12,12462.0,827.0,60461.828,205.554593050928,294140.00000000023,20.61135167795456,1.367805154683712,2020-02-25,2020-02-26,16.0,15.0
4285.0,Italy,2020-03-13,17660.0,1266.0,60461.828,205.554593050928,294140.00000000023,29.208511525652188,2.093883102575066,2020-02-25,2020-02-26,17.0,16.0
4286.0,Italy,2020-03-14,21157.0,1441.0,60461.828,205.554593050928,294140.00000000023,34.99232606728331,2.3833219200716194,2020-02-25,2020-02-26,18.0,17.0
4287.0,Italy,2020-03-15,24747.0,1809.0,60461.828,205.554593050928,294140.00000000023,40.929956666212604,2.9919704048643716,2020-02-25,2020-02-26,19.0,18.0
4288.0,Italy,2020-03-16,27980.0,2158.0,60461.828,205.554593050928,294140.00000000023,46.27713207744893,3.569194103757498,2020-02-25,2020-02-26,20.0,19.0
4289.0,Italy,2020-03-17,31506.0,2503.0,60461.828,205.554593050928,294140.00000000023,52.10891076597949,4.139802058250703,2020-02-25,2020-02-26,21.0,20.0
4290.0,Italy,2020-03-18,35713.0,2978.0,60461.828,205.554593050928,294140.00000000023,59.06701993859663,4.925421705741348,2020-02-25,2020-02-26,22.0,21.0
4291.0,Italy,2020-03-19,41035.0,3405.0,60461.828,205.554593050928,294140.00000000023,67.8692678626918,5.631652420432938,2020-02-25,2020-02-26,23.0,22.0
4350.0,Japan,2020-01-22,2.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0015813219563754703,0.0,2020-03-11,2020-03-11,-49.0,-49.0
4351.0,Japan,2020-01-23,1.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0007906609781877351,0.0,2020-03-11,2020-03-11,-48.0,-48.0
4352.0,Japan,2020-01-24,2.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0015813219563754703,0.0,2020-03-11,2020-03-11,-47.0,-47.0
4353.0,Japan,2020-01-25,2.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0015813219563754703,0.0,2020-03-11,2020-03-11,-46.0,-46.0
4354.0,Japan,2020-01-26,4.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0031626439127509405,0.0,2020-03-11,2020-03-11,-45.0,-45.0
4355.0,Japan,2020-01-27,4.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0031626439127509405,0.0,2020-03-11,2020-03-11,-44.0,-44.0
4356.0,Japan,2020-01-28,7.0,0.0,126476.458,346.933817942423,364554.99999999994,0.005534626847314146,0.0,2020-03-11,2020-03-11,-43.0,-43.0
4357.0,Japan,2020-01-29,7.0,0.0,126476.458,346.933817942423,364554.99999999994,0.005534626847314146,0.0,2020-03-11,2020-03-11,-42.0,-42.0
4358.0,Japan,2020-01-30,11.0,0.0,126476.458,346.933817942423,364554.99999999994,0.008697270760065087,0.0,2020-03-11,2020-03-11,-41.0,-41.0
4359.0,Japan,2020-01-31,15.0,0.0,126476.458,346.933817942423,364554.99999999994,0.011859914672816028,0.0,2020-03-11,2020-03-11,-40.0,-40.0
4360.0,Japan,2020-02-01,20.0,0.0,126476.458,346.933817942423,364554.99999999994,0.015813219563754703,0.0,2020-03-11,2020-03-11,-39.0,-39.0
4361.0,Japan,2020-02-02,20.0,0.0,126476.458,346.933817942423,364554.99999999994,0.015813219563754703,0.0,2020-03-11,2020-03-11,-38.0,-38.0
4362.0,Japan,2020-02-03,20.0,0.0,126476.458,346.933817942423,364554.99999999994,0.015813219563754703,0.0,2020-03-11,2020-03-11,-37.0,-37.0
4363.0,Japan,2020-02-04,22.0,0.0,126476.458,346.933817942423,364554.99999999994,0.017394541520130175,0.0,2020-03-11,2020-03-11,-36.0,-36.0
4364.0,Japan,2020-02-05,22.0,0.0,126476.458,346.933817942423,364554.99999999994,0.017394541520130175,0.0,2020-03-11,2020-03-11,-35.0,-35.0
4365.0,Japan,2020-02-06,45.0,0.0,126476.458,346.933817942423,364554.99999999994,0.03557974401844808,0.0,2020-03-11,2020-03-11,-34.0,-34.0
4366.0,Japan,2020-02-07,25.0,0.0,126476.458,346.933817942423,364554.99999999994,0.019766524454693377,0.0,2020-03-11,2020-03-11,-33.0,-33.0
4367.0,Japan,2020-02-08,25.0,0.0,126476.458,346.933817942423,364554.99999999994,0.019766524454693377,0.0,2020-03-11,2020-03-11,-32.0,-32.0
4368.0,Japan,2020-02-09,26.0,0.0,126476.458,346.933817942423,364554.99999999994,0.02055718543288111,0.0,2020-03-11,2020-03-11,-31.0,-31.0
4369.0,Japan,2020-02-10,26.0,0.0,126476.458,346.933817942423,364554.99999999994,0.02055718543288111,0.0,2020-03-11,2020-03-11,-30.0,-30.0
4370.0,Japan,2020-02-11,26.0,0.0,126476.458,346.933817942423,364554.99999999994,0.02055718543288111,0.0,2020-03-11,2020-03-11,-29.0,-29.0
4371.0,Japan,2020-02-12,28.0,0.0,126476.458,346.933817942423,364554.99999999994,0.022138507389256584,0.0,2020-03-11,2020-03-11,-28.0,-28.0
4372.0,Japan,2020-02-13,28.0,1.0,126476.458,346.933817942423,364554.99999999994,0.022138507389256584,0.0007906609781877351,2020-03-11,2020-03-11,-27.0,-27.0
4373.0,Japan,2020-02-14,29.0,1.0,126476.458,346.933817942423,364554.99999999994,0.022929168367444318,0.0007906609781877351,2020-03-11,2020-03-11,-26.0,-26.0
4374.0,Japan,2020-02-15,43.0,1.0,126476.458,346.933817942423,364554.99999999994,0.03399842206207261,0.0007906609781877351,2020-03-11,2020-03-11,-25.0,-25.0
4375.0,Japan,2020-02-16,59.0,1.0,126476.458,346.933817942423,364554.99999999994,0.04664899771307637,0.0007906609781877351,2020-03-11,2020-03-11,-24.0,-24.0
4376.0,Japan,2020-02-17,66.0,1.0,126476.458,346.933817942423,364554.99999999994,0.05218362456039052,0.0007906609781877351,2020-03-11,2020-03-11,-23.0,-23.0
4377.0,Japan,2020-02-18,74.0,1.0,126476.458,346.933817942423,364554.99999999994,0.0585089123858924,0.0007906609781877351,2020-03-11,2020-03-11,-22.0,-22.0
4378.0,Japan,2020-02-19,84.0,1.0,126476.458,346.933817942423,364554.99999999994,0.06641552216776975,0.0007906609781877351,2020-03-11,2020-03-11,-21.0,-21.0
4379.0,Japan,2020-02-20,94.0,1.0,126476.458,346.933817942423,364554.99999999994,0.0743221319496471,0.0007906609781877351,2020-03-11,2020-03-11,-20.0,-20.0
4380.0,Japan,2020-02-21,105.0,1.0,126476.458,346.933817942423,364554.99999999994,0.08301940270971218,0.0007906609781877351,2020-03-11,2020-03-11,-19.0,-19.0
4381.0,Japan,2020-02-22,122.0,1.0,126476.458,346.933817942423,364554.99999999994,0.09646063933890368,0.0007906609781877351,2020-03-11,2020-03-11,-18.0,-18.0
4382.0,Japan,2020-02-23,147.0,1.0,126476.458,346.933817942423,364554.99999999994,0.11622716379359706,0.0007906609781877351,2020-03-11,2020-03-11,-17.0,-17.0
4383.0,Japan,2020-02-24,159.0,1.0,126476.458,346.933817942423,364554.99999999994,0.1257150955318499,0.0007906609781877351,2020-03-11,2020-03-11,-16.0,-16.0
4384.0,Japan,2020-02-25,170.0,1.0,126476.458,346.933817942423,364554.99999999994,0.13441236629191497,0.0007906609781877351,2020-03-11,2020-03-11,-15.0,-15.0
4385.0,Japan,2020-02-26,189.0,2.0,126476.458,346.933817942423,364554.99999999994,0.14943492487748194,0.0015813219563754703,2020-03-11,2020-03-11,-14.0,-14.0
4386.0,Japan,2020-02-27,214.0,4.0,126476.458,346.933817942423,364554.99999999994,0.16920144933217532,0.0031626439127509405,2020-03-11,2020-03-11,-13.0,-13.0
4387.0,Japan,2020-02-28,228.0,4.0,126476.458,346.933817942423,364554.99999999994,0.18027070302680362,0.0031626439127509405,2020-03-11,2020-03-11,-12.0,-12.0
4388.0,Japan,2020-02-29,241.0,5.0,126476.458,346.933817942423,364554.99999999994,0.19054929574324417,0.003953304890938676,2020-03-11,2020-03-11,-11.0,-11.0
4389.0,Japan,2020-03-01,256.0,6.0,126476.458,346.933817942423,364554.99999999994,0.2024092104160602,0.004743965869126411,2020-03-11,2020-03-11,-10.0,-10.0
4390.0,Japan,2020-03-02,274.0,6.0,126476.458,346.933817942423,364554.99999999994,0.21664110802343942,0.004743965869126411,2020-03-11,2020-03-11,-9.0,-9.0
4391.0,Japan,2020-03-03,293.0,6.0,126476.458,346.933817942423,364554.99999999994,0.23166366660900642,0.004743965869126411,2020-03-11,2020-03-11,-8.0,-8.0
4392.0,Japan,2020-03-04,331.0,6.0,126476.458,346.933817942423,364554.99999999994,0.26170878378014034,0.004743965869126411,2020-03-11,2020-03-11,-7.0,-7.0
4393.0,Japan,2020-03-05,360.0,6.0,126476.458,346.933817942423,364554.99999999994,0.28463795214758464,0.004743965869126411,2020-03-11,2020-03-11,-6.0,-6.0
4394.0,Japan,2020-03-06,420.0,6.0,126476.458,346.933817942423,364554.99999999994,0.33207761083884874,0.004743965869126411,2020-03-11,2020-03-11,-5.0,-5.0
4395.0,Japan,2020-03-07,461.0,6.0,126476.458,346.933817942423,364554.99999999994,0.36449471094454594,0.004743965869126411,2020-03-11,2020-03-11,-4.0,-4.0
4396.0,Japan,2020-03-08,502.0,6.0,126476.458,346.933817942423,364554.99999999994,0.3969118110502431,0.004743965869126411,2020-03-11,2020-03-11,-3.0,-3.0
4397.0,Japan,2020-03-09,511.0,10.0,126476.458,346.933817942423,364554.99999999994,0.4040277598539327,0.007906609781877351,2020-03-11,2020-03-11,-2.0,-2.0
4398.0,Japan,2020-03-10,581.0,10.0,126476.458,346.933817942423,364554.99999999994,0.4593740283270741,0.007906609781877351,2020-03-11,2020-03-11,-1.0,-1.0
4399.0,Japan,2020-03-11,639.0,15.0,126476.458,346.933817942423,364554.99999999994,0.5052323650619628,0.011859914672816028,2020-03-11,2020-03-11,0.0,0.0
4400.0,Japan,2020-03-12,639.0,16.0,126476.458,346.933817942423,364554.99999999994,0.5052323650619628,0.012650575651003762,2020-03-11,2020-03-11,1.0,1.0
4401.0,Japan,2020-03-13,701.0,19.0,126476.458,346.933817942423,364554.99999999994,0.5542533457096023,0.015022558585566968,2020-03-11,2020-03-11,2.0,2.0
4402.0,Japan,2020-03-14,773.0,22.0,126476.458,346.933817942423,364554.99999999994,0.6111809361391193,0.017394541520130175,2020-03-11,2020-03-11,3.0,3.0
4403.0,Japan,2020-03-15,839.0,22.0,126476.458,346.933817942423,364554.99999999994,0.6633645606995098,0.017394541520130175,2020-03-11,2020-03-11,4.0,4.0
4404.0,Japan,2020-03-16,825.0,27.0,126476.458,346.933817942423,364554.99999999994,0.6522953070048815,0.02134784641106885,2020-03-11,2020-03-11,5.0,5.0
4405.0,Japan,2020-03-17,878.0,29.0,126476.458,346.933817942423,364554.99999999994,0.6942003388488315,0.022929168367444318,2020-03-11,2020-03-11,6.0,6.0
4406.0,Japan,2020-03-18,889.0,29.0,126476.458,346.933817942423,364554.99999999994,0.7028976096088966,0.022929168367444318,2020-03-11,2020-03-11,7.0,7.0
4407.0,Japan,2020-03-19,924.0,29.0,126476.458,346.933817942423,364554.99999999994,0.7305707438454673,0.022929168367444318,2020-03-11,2020-03-11,8.0,8.0
4582.0,South Korea,2020-01-22,1.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0019504894392407231,0.0,2020-02-22,2020-02-26,-31.0,-35.0
4583.0,South Korea,2020-01-23,1.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0019504894392407231,0.0,2020-02-22,2020-02-26,-30.0,-34.0
4584.0,South Korea,2020-01-24,2.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0039009788784814463,0.0,2020-02-22,2020-02-26,-29.0,-33.0
4585.0,South Korea,2020-01-25,2.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0039009788784814463,0.0,2020-02-22,2020-02-26,-28.0,-32.0
4586.0,South Korea,2020-01-26,3.0,0.0,51269.183,527.297984161267,97230.00000000001,0.005851468317722168,0.0,2020-02-22,2020-02-26,-27.0,-31.0
4587.0,South Korea,2020-01-27,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-26.0,-30.0
4588.0,South Korea,2020-01-28,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-25.0,-29.0
4589.0,South Korea,2020-01-29,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-24.0,-28.0
4590.0,South Korea,2020-01-30,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-23.0,-27.0
4591.0,South Korea,2020-01-31,11.0,0.0,51269.183,527.297984161267,97230.00000000001,0.021455383831647953,0.0,2020-02-22,2020-02-26,-22.0,-26.0
4592.0,South Korea,2020-02-01,12.0,0.0,51269.183,527.297984161267,97230.00000000001,0.023405873270888673,0.0,2020-02-22,2020-02-26,-21.0,-25.0
4593.0,South Korea,2020-02-02,15.0,0.0,51269.183,527.297984161267,97230.00000000001,0.029257341588610843,0.0,2020-02-22,2020-02-26,-20.0,-24.0
4594.0,South Korea,2020-02-03,15.0,0.0,51269.183,527.297984161267,97230.00000000001,0.029257341588610843,0.0,2020-02-22,2020-02-26,-19.0,-23.0
4595.0,South Korea,2020-02-04,16.0,0.0,51269.183,527.297984161267,97230.00000000001,0.03120783102785157,0.0,2020-02-22,2020-02-26,-18.0,-22.0
4596.0,South Korea,2020-02-05,19.0,0.0,51269.183,527.297984161267,97230.00000000001,0.03705929934557374,0.0,2020-02-22,2020-02-26,-17.0,-21.0
4597.0,South Korea,2020-02-06,23.0,0.0,51269.183,527.297984161267,97230.00000000001,0.04486125710253663,0.0,2020-02-22,2020-02-26,-16.0,-20.0
4598.0,South Korea,2020-02-07,24.0,0.0,51269.183,527.297984161267,97230.00000000001,0.046811746541777347,0.0,2020-02-22,2020-02-26,-15.0,-19.0
4599.0,South Korea,2020-02-08,24.0,0.0,51269.183,527.297984161267,97230.00000000001,0.046811746541777347,0.0,2020-02-22,2020-02-26,-14.0,-18.0
4600.0,South Korea,2020-02-09,25.0,0.0,51269.183,527.297984161267,97230.00000000001,0.04876223598101807,0.0,2020-02-22,2020-02-26,-13.0,-17.0
4601.0,South Korea,2020-02-10,27.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05266321485949952,0.0,2020-02-22,2020-02-26,-12.0,-16.0
4602.0,South Korea,2020-02-11,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-11.0,-15.0
4603.0,South Korea,2020-02-12,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-10.0,-14.0
4604.0,South Korea,2020-02-13,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-9.0,-13.0
4605.0,South Korea,2020-02-14,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-8.0,-12.0
4606.0,South Korea,2020-02-15,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-7.0,-11.0
4607.0,South Korea,2020-02-16,29.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05656419373798096,0.0,2020-02-22,2020-02-26,-6.0,-10.0
4608.0,South Korea,2020-02-17,30.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05851468317722169,0.0,2020-02-22,2020-02-26,-5.0,-9.0
4609.0,South Korea,2020-02-18,31.0,0.0,51269.183,527.297984161267,97230.00000000001,0.060465172616462406,0.0,2020-02-22,2020-02-26,-4.0,-8.0
4610.0,South Korea,2020-02-19,31.0,0.0,51269.183,527.297984161267,97230.00000000001,0.060465172616462406,0.0,2020-02-22,2020-02-26,-3.0,-7.0
4611.0,South Korea,2020-02-20,104.0,1.0,51269.183,527.297984161267,97230.00000000001,0.20285090168103517,0.0019504894392407231,2020-02-22,2020-02-26,-2.0,-6.0
4612.0,South Korea,2020-02-21,204.0,2.0,51269.183,527.297984161267,97230.00000000001,0.39789984560510744,0.0039009788784814463,2020-02-22,2020-02-26,-1.0,-5.0
4613.0,South Korea,2020-02-22,433.0,2.0,51269.183,527.297984161267,97230.00000000001,0.8445619271912331,0.0039009788784814463,2020-02-22,2020-02-26,0.0,-4.0
4614.0,South Korea,2020-02-23,602.0,6.0,51269.183,527.297984161267,97230.00000000001,1.174194642422915,0.011702936635444337,2020-02-22,2020-02-26,1.0,-3.0
4615.0,South Korea,2020-02-24,833.0,8.0,51269.183,527.297984161267,97230.00000000001,1.6247577028875222,0.015603915513925785,2020-02-22,2020-02-26,2.0,-2.0
4616.0,South Korea,2020-02-25,977.0,10.0,51269.183,527.297984161267,97230.00000000001,1.9056281821381864,0.019504894392407227,2020-02-22,2020-02-26,3.0,-1.0
4617.0,South Korea,2020-02-26,1261.0,12.0,51269.183,527.297984161267,97230.00000000001,2.4595671828825516,0.023405873270888673,2020-02-22,2020-02-26,4.0,0.0
4618.0,South Korea,2020-02-27,1766.0,13.0,51269.183,527.297984161267,97230.00000000001,3.444564349699117,0.025356362710129397,2020-02-22,2020-02-26,5.0,1.0
4619.0,South Korea,2020-02-28,2337.0,13.0,51269.183,527.297984161267,97230.00000000001,4.55829381950557,0.025356362710129397,2020-02-22,2020-02-26,6.0,2.0
4620.0,South Korea,2020-02-29,3150.0,16.0,51269.183,527.297984161267,97230.00000000001,6.144041733608277,0.03120783102785157,2020-02-22,2020-02-26,7.0,3.0
4621.0,South Korea,2020-03-01,3736.0,17.0,51269.183,527.297984161267,97230.00000000001,7.2870285450033405,0.03315832046709229,2020-02-22,2020-02-26,8.0,4.0
4622.0,South Korea,2020-03-02,4335.0,28.0,51269.183,527.297984161267,97230.00000000001,8.455371719108534,0.05461370429874024,2020-02-22,2020-02-26,9.0,5.0
4623.0,South Korea,2020-03-03,5186.0,28.0,51269.183,527.297984161267,97230.00000000001,10.115238231902389,0.05461370429874024,2020-02-22,2020-02-26,10.0,6.0
4624.0,South Korea,2020-03-04,5621.0,35.0,51269.183,527.297984161267,97230.00000000001,10.963701137972103,0.0682671303734253,2020-02-22,2020-02-26,11.0,7.0
4625.0,South Korea,2020-03-05,6088.0,35.0,51269.183,527.297984161267,97230.00000000001,11.87457970609752,0.0682671303734253,2020-02-22,2020-02-26,12.0,8.0
4626.0,South Korea,2020-03-06,6593.0,42.0,51269.183,527.297984161267,97230.00000000001,12.859576872914086,0.08192055644811036,2020-02-22,2020-02-26,13.0,9.0
4627.0,South Korea,2020-03-07,7041.0,44.0,51269.183,527.297984161267,97230.00000000001,13.733396141693929,0.08582153532659181,2020-02-22,2020-02-26,14.0,10.0
4628.0,South Korea,2020-03-08,7314.0,50.0,51269.183,527.297984161267,97230.00000000001,14.265879758606648,0.09752447196203615,2020-02-22,2020-02-26,15.0,11.0
4629.0,South Korea,2020-03-09,7478.0,53.0,51269.183,527.297984161267,97230.00000000001,14.585760026642125,0.10337594027975833,2020-02-22,2020-02-26,16.0,12.0
4630.0,South Korea,2020-03-10,7513.0,54.0,51269.183,527.297984161267,97230.00000000001,14.65402715701555,0.10532642971899904,2020-02-22,2020-02-26,17.0,13.0
4631.0,South Korea,2020-03-11,7755.0,60.0,51269.183,527.297984161267,97230.00000000001,15.126045601311807,0.11702936635444337,2020-02-22,2020-02-26,18.0,14.0
4632.0,South Korea,2020-03-12,7869.0,66.0,51269.183,527.297984161267,97230.00000000001,15.348401397385251,0.12873230298988772,2020-02-22,2020-02-26,19.0,15.0
4633.0,South Korea,2020-03-13,7979.0,66.0,51269.183,527.297984161267,97230.00000000001,15.562955235701729,0.12873230298988772,2020-02-22,2020-02-26,20.0,16.0
4634.0,South Korea,2020-03-14,8086.0,72.0,51269.183,527.297984161267,97230.00000000001,15.771657605700486,0.14043523962533205,2020-02-22,2020-02-26,21.0,17.0
4635.0,South Korea,2020-03-15,8162.0,75.0,51269.183,527.297984161267,97230.00000000001,15.919894803082782,0.14628670794305423,2020-02-22,2020-02-26,22.0,18.0
4636.0,South Korea,2020-03-16,8236.0,75.0,51269.183,527.297984161267,97230.00000000001,16.064231021586593,0.14628670794305423,2020-02-22,2020-02-26,23.0,19.0
4637.0,South Korea,2020-03-17,8320.0,81.0,51269.183,527.297984161267,97230.00000000001,16.228072134482815,0.15798964457849857,2020-02-22,2020-02-26,24.0,20.0
4638.0,South Korea,2020-03-18,8413.0,84.0,51269.183,527.297984161267,97230.00000000001,16.409467652332204,0.16384111289622072,2020-02-22,2020-02-26,25.0,21.0
4639.0,South Korea,2020-03-19,8565.0,91.0,51269.183,527.297984161267,97230.00000000001,16.70594204709679,0.17749453897090578,2020-02-22,2020-02-26,26.0,22.0
5974.0,Netherlands,2020-01-22,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-44.0,-52.0
5975.0,Netherlands,2020-01-23,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-43.0,-51.0
5976.0,Netherlands,2020-01-24,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-42.0,-50.0
5977.0,Netherlands,2020-01-25,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-41.0,-49.0
5978.0,Netherlands,2020-01-26,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-40.0,-48.0
5979.0,Netherlands,2020-01-27,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-39.0,-47.0
5980.0,Netherlands,2020-01-28,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-38.0,-46.0
5981.0,Netherlands,2020-01-29,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-37.0,-45.0
5982.0,Netherlands,2020-01-30,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-36.0,-44.0
5983.0,Netherlands,2020-01-31,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-35.0,-43.0
5984.0,Netherlands,2020-02-01,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-34.0,-42.0
5985.0,Netherlands,2020-02-02,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-33.0,-41.0
5986.0,Netherlands,2020-02-03,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-32.0,-40.0
5987.0,Netherlands,2020-02-04,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-31.0,-39.0
5988.0,Netherlands,2020-02-05,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-30.0,-38.0
5989.0,Netherlands,2020-02-06,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-29.0,-37.0
5990.0,Netherlands,2020-02-07,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-28.0,-36.0
5991.0,Netherlands,2020-02-08,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-27.0,-35.0
5992.0,Netherlands,2020-02-09,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-26.0,-34.0
5993.0,Netherlands,2020-02-10,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-25.0,-33.0
5994.0,Netherlands,2020-02-11,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-24.0,-32.0
5995.0,Netherlands,2020-02-12,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-23.0,-31.0
5996.0,Netherlands,2020-02-13,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-22.0,-30.0
5997.0,Netherlands,2020-02-14,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-21.0,-29.0
5998.0,Netherlands,2020-02-15,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-20.0,-28.0
5999.0,Netherlands,2020-02-16,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-19.0,-27.0
6000.0,Netherlands,2020-02-17,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-18.0,-26.0
6001.0,Netherlands,2020-02-18,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-17.0,-25.0
6002.0,Netherlands,2020-02-19,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-16.0,-24.0
6003.0,Netherlands,2020-02-20,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-15.0,-23.0
6004.0,Netherlands,2020-02-21,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-14.0,-22.0
6005.0,Netherlands,2020-02-22,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-13.0,-21.0
6006.0,Netherlands,2020-02-23,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-12.0,-20.0
6007.0,Netherlands,2020-02-24,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-11.0,-19.0
6008.0,Netherlands,2020-02-25,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-10.0,-18.0
6009.0,Netherlands,2020-02-26,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-9.0,-17.0
6010.0,Netherlands,2020-02-27,1.0,0.0,17134.873,508.151631079478,33720.0,0.005836051425651068,0.0,2020-03-06,2020-03-14,-8.0,-16.0
6011.0,Netherlands,2020-02-28,1.0,0.0,17134.873,508.151631079478,33720.0,0.005836051425651068,0.0,2020-03-06,2020-03-14,-7.0,-15.0
6012.0,Netherlands,2020-02-29,6.0,0.0,17134.873,508.151631079478,33720.0,0.03501630855390641,0.0,2020-03-06,2020-03-14,-6.0,-14.0
6013.0,Netherlands,2020-03-01,10.0,0.0,17134.873,508.151631079478,33720.0,0.05836051425651068,0.0,2020-03-06,2020-03-14,-5.0,-13.0
6014.0,Netherlands,2020-03-02,18.0,0.0,17134.873,508.151631079478,33720.0,0.10504892566171922,0.0,2020-03-06,2020-03-14,-4.0,-12.0
6015.0,Netherlands,2020-03-03,24.0,0.0,17134.873,508.151631079478,33720.0,0.14006523421562564,0.0,2020-03-06,2020-03-14,-3.0,-11.0
6016.0,Netherlands,2020-03-04,38.0,0.0,17134.873,508.151631079478,33720.0,0.2217699541747406,0.0,2020-03-06,2020-03-14,-2.0,-10.0
6017.0,Netherlands,2020-03-05,82.0,0.0,17134.873,508.151631079478,33720.0,0.4785562169033876,0.0,2020-03-06,2020-03-14,-1.0,-9.0
6018.0,Netherlands,2020-03-06,128.0,1.0,17134.873,508.151631079478,33720.0,0.7470145824833367,0.005836051425651068,2020-03-06,2020-03-14,0.0,-8.0
