,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
4044.0,Italy,2020-03-16,27980.0,2158.0,60461.828,205.554593050928,294140.00000000023,46.27713207744893,3.569194103757498,2020-02-25,2020-02-26,20.0,19.0
4045.0,Italy,2020-03-17,31506.0,2503.0,60461.828,205.554593050928,294140.00000000023,52.10891076597949,4.139802058250703,2020-02-25,2020-02-26,21.0,20.0
4046.0,Italy,2020-03-18,35713.0,2978.0,60461.828,205.554593050928,294140.00000000023,59.06701993859663,4.925421705741348,2020-02-25,2020-02-26,22.0,21.0
4104.0,Japan,2020-01-22,2.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0015813219563754703,0.0,2020-03-11,2020-03-11,-49.0,-49.0
4105.0,Japan,2020-01-23,1.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0007906609781877351,0.0,2020-03-11,2020-03-11,-48.0,-48.0
4106.0,Japan,2020-01-24,2.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0015813219563754703,0.0,2020-03-11,2020-03-11,-47.0,-47.0
4107.0,Japan,2020-01-25,2.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0015813219563754703,0.0,2020-03-11,2020-03-11,-46.0,-46.0
4108.0,Japan,2020-01-26,4.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0031626439127509405,0.0,2020-03-11,2020-03-11,-45.0,-45.0
4109.0,Japan,2020-01-27,4.0,0.0,126476.458,346.933817942423,364554.99999999994,0.0031626439127509405,0.0,2020-03-11,2020-03-11,-44.0,-44.0
4110.0,Japan,2020-01-28,7.0,0.0,126476.458,346.933817942423,364554.99999999994,0.005534626847314146,0.0,2020-03-11,2020-03-11,-43.0,-43.0
4111.0,Japan,2020-01-29,7.0,0.0,126476.458,346.933817942423,364554.99999999994,0.005534626847314146,0.0,2020-03-11,2020-03-11,-42.0,-42.0
4112.0,Japan,2020-01-30,11.0,0.0,126476.458,346.933817942423,364554.99999999994,0.008697270760065087,0.0,2020-03-11,2020-03-11,-41.0,-41.0
4113.0,Japan,2020-01-31,15.0,0.0,126476.458,346.933817942423,364554.99999999994,0.011859914672816028,0.0,2020-03-11,2020-03-11,-40.0,-40.0
4114.0,Japan,2020-02-01,20.0,0.0,126476.458,346.933817942423,364554.99999999994,0.015813219563754703,0.0,2020-03-11,2020-03-11,-39.0,-39.0
4115.0,Japan,2020-02-02,20.0,0.0,126476.458,346.933817942423,364554.99999999994,0.015813219563754703,0.0,2020-03-11,2020-03-11,-38.0,-38.0
4116.0,Japan,2020-02-03,20.0,0.0,126476.458,346.933817942423,364554.99999999994,0.015813219563754703,0.0,2020-03-11,2020-03-11,-37.0,-37.0
4117.0,Japan,2020-02-04,22.0,0.0,126476.458,346.933817942423,364554.99999999994,0.017394541520130175,0.0,2020-03-11,2020-03-11,-36.0,-36.0
4118.0,Japan,2020-02-05,22.0,0.0,126476.458,346.933817942423,364554.99999999994,0.017394541520130175,0.0,2020-03-11,2020-03-11,-35.0,-35.0
4119.0,Japan,2020-02-06,45.0,0.0,126476.458,346.933817942423,364554.99999999994,0.03557974401844808,0.0,2020-03-11,2020-03-11,-34.0,-34.0
4120.0,Japan,2020-02-07,25.0,0.0,126476.458,346.933817942423,364554.99999999994,0.019766524454693377,0.0,2020-03-11,2020-03-11,-33.0,-33.0
4121.0,Japan,2020-02-08,25.0,0.0,126476.458,346.933817942423,364554.99999999994,0.019766524454693377,0.0,2020-03-11,2020-03-11,-32.0,-32.0
4122.0,Japan,2020-02-09,26.0,0.0,126476.458,346.933817942423,364554.99999999994,0.02055718543288111,0.0,2020-03-11,2020-03-11,-31.0,-31.0
4123.0,Japan,2020-02-10,26.0,0.0,126476.458,346.933817942423,364554.99999999994,0.02055718543288111,0.0,2020-03-11,2020-03-11,-30.0,-30.0
4124.0,Japan,2020-02-11,26.0,0.0,126476.458,346.933817942423,364554.99999999994,0.02055718543288111,0.0,2020-03-11,2020-03-11,-29.0,-29.0
4125.0,Japan,2020-02-12,28.0,0.0,126476.458,346.933817942423,364554.99999999994,0.022138507389256584,0.0,2020-03-11,2020-03-11,-28.0,-28.0
4126.0,Japan,2020-02-13,28.0,1.0,126476.458,346.933817942423,364554.99999999994,0.022138507389256584,0.0007906609781877351,2020-03-11,2020-03-11,-27.0,-27.0
4127.0,Japan,2020-02-14,29.0,1.0,126476.458,346.933817942423,364554.99999999994,0.022929168367444318,0.0007906609781877351,2020-03-11,2020-03-11,-26.0,-26.0
4128.0,Japan,2020-02-15,43.0,1.0,126476.458,346.933817942423,364554.99999999994,0.03399842206207261,0.0007906609781877351,2020-03-11,2020-03-11,-25.0,-25.0
4129.0,Japan,2020-02-16,59.0,1.0,126476.458,346.933817942423,364554.99999999994,0.04664899771307637,0.0007906609781877351,2020-03-11,2020-03-11,-24.0,-24.0
4130.0,Japan,2020-02-17,66.0,1.0,126476.458,346.933817942423,364554.99999999994,0.05218362456039052,0.0007906609781877351,2020-03-11,2020-03-11,-23.0,-23.0
4131.0,Japan,2020-02-18,74.0,1.0,126476.458,346.933817942423,364554.99999999994,0.0585089123858924,0.0007906609781877351,2020-03-11,2020-03-11,-22.0,-22.0
4132.0,Japan,2020-02-19,84.0,1.0,126476.458,346.933817942423,364554.99999999994,0.06641552216776975,0.0007906609781877351,2020-03-11,2020-03-11,-21.0,-21.0
4133.0,Japan,2020-02-20,94.0,1.0,126476.458,346.933817942423,364554.99999999994,0.0743221319496471,0.0007906609781877351,2020-03-11,2020-03-11,-20.0,-20.0
4134.0,Japan,2020-02-21,105.0,1.0,126476.458,346.933817942423,364554.99999999994,0.08301940270971218,0.0007906609781877351,2020-03-11,2020-03-11,-19.0,-19.0
4135.0,Japan,2020-02-22,122.0,1.0,126476.458,346.933817942423,364554.99999999994,0.09646063933890368,0.0007906609781877351,2020-03-11,2020-03-11,-18.0,-18.0
4136.0,Japan,2020-02-23,147.0,1.0,126476.458,346.933817942423,364554.99999999994,0.11622716379359706,0.0007906609781877351,2020-03-11,2020-03-11,-17.0,-17.0
4137.0,Japan,2020-02-24,159.0,1.0,126476.458,346.933817942423,364554.99999999994,0.1257150955318499,0.0007906609781877351,2020-03-11,2020-03-11,-16.0,-16.0
4138.0,Japan,2020-02-25,170.0,1.0,126476.458,346.933817942423,364554.99999999994,0.13441236629191497,0.0007906609781877351,2020-03-11,2020-03-11,-15.0,-15.0
4139.0,Japan,2020-02-26,189.0,2.0,126476.458,346.933817942423,364554.99999999994,0.14943492487748194,0.0015813219563754703,2020-03-11,2020-03-11,-14.0,-14.0
4140.0,Japan,2020-02-27,214.0,4.0,126476.458,346.933817942423,364554.99999999994,0.16920144933217532,0.0031626439127509405,2020-03-11,2020-03-11,-13.0,-13.0
4141.0,Japan,2020-02-28,228.0,4.0,126476.458,346.933817942423,364554.99999999994,0.18027070302680362,0.0031626439127509405,2020-03-11,2020-03-11,-12.0,-12.0
4142.0,Japan,2020-02-29,241.0,5.0,126476.458,346.933817942423,364554.99999999994,0.19054929574324417,0.003953304890938676,2020-03-11,2020-03-11,-11.0,-11.0
4143.0,Japan,2020-03-01,256.0,6.0,126476.458,346.933817942423,364554.99999999994,0.2024092104160602,0.004743965869126411,2020-03-11,2020-03-11,-10.0,-10.0
4144.0,Japan,2020-03-02,274.0,6.0,126476.458,346.933817942423,364554.99999999994,0.21664110802343942,0.004743965869126411,2020-03-11,2020-03-11,-9.0,-9.0
4145.0,Japan,2020-03-03,293.0,6.0,126476.458,346.933817942423,364554.99999999994,0.23166366660900642,0.004743965869126411,2020-03-11,2020-03-11,-8.0,-8.0
4146.0,Japan,2020-03-04,331.0,6.0,126476.458,346.933817942423,364554.99999999994,0.26170878378014034,0.004743965869126411,2020-03-11,2020-03-11,-7.0,-7.0
4147.0,Japan,2020-03-05,360.0,6.0,126476.458,346.933817942423,364554.99999999994,0.28463795214758464,0.004743965869126411,2020-03-11,2020-03-11,-6.0,-6.0
4148.0,Japan,2020-03-06,420.0,6.0,126476.458,346.933817942423,364554.99999999994,0.33207761083884874,0.004743965869126411,2020-03-11,2020-03-11,-5.0,-5.0
4149.0,Japan,2020-03-07,461.0,6.0,126476.458,346.933817942423,364554.99999999994,0.36449471094454594,0.004743965869126411,2020-03-11,2020-03-11,-4.0,-4.0
4150.0,Japan,2020-03-08,502.0,6.0,126476.458,346.933817942423,364554.99999999994,0.3969118110502431,0.004743965869126411,2020-03-11,2020-03-11,-3.0,-3.0
4151.0,Japan,2020-03-09,511.0,10.0,126476.458,346.933817942423,364554.99999999994,0.4040277598539327,0.007906609781877351,2020-03-11,2020-03-11,-2.0,-2.0
4152.0,Japan,2020-03-10,581.0,10.0,126476.458,346.933817942423,364554.99999999994,0.4593740283270741,0.007906609781877351,2020-03-11,2020-03-11,-1.0,-1.0
4153.0,Japan,2020-03-11,639.0,15.0,126476.458,346.933817942423,364554.99999999994,0.5052323650619628,0.011859914672816028,2020-03-11,2020-03-11,0.0,0.0
4154.0,Japan,2020-03-12,639.0,16.0,126476.458,346.933817942423,364554.99999999994,0.5052323650619628,0.012650575651003762,2020-03-11,2020-03-11,1.0,1.0
4155.0,Japan,2020-03-13,701.0,19.0,126476.458,346.933817942423,364554.99999999994,0.5542533457096023,0.015022558585566968,2020-03-11,2020-03-11,2.0,2.0
4156.0,Japan,2020-03-14,773.0,22.0,126476.458,346.933817942423,364554.99999999994,0.6111809361391193,0.017394541520130175,2020-03-11,2020-03-11,3.0,3.0
4157.0,Japan,2020-03-15,839.0,22.0,126476.458,346.933817942423,364554.99999999994,0.6633645606995098,0.017394541520130175,2020-03-11,2020-03-11,4.0,4.0
4158.0,Japan,2020-03-16,825.0,27.0,126476.458,346.933817942423,364554.99999999994,0.6522953070048815,0.02134784641106885,2020-03-11,2020-03-11,5.0,5.0
4159.0,Japan,2020-03-17,878.0,29.0,126476.458,346.933817942423,364554.99999999994,0.6942003388488315,0.022929168367444318,2020-03-11,2020-03-11,6.0,6.0
4160.0,Japan,2020-03-18,889.0,29.0,126476.458,346.933817942423,364554.99999999994,0.7028976096088966,0.022929168367444318,2020-03-11,2020-03-11,7.0,7.0
4332.0,South Korea,2020-01-22,1.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0019504894392407231,0.0,2020-02-22,2020-02-26,-31.0,-35.0
4333.0,South Korea,2020-01-23,1.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0019504894392407231,0.0,2020-02-22,2020-02-26,-30.0,-34.0
4334.0,South Korea,2020-01-24,2.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0039009788784814463,0.0,2020-02-22,2020-02-26,-29.0,-33.0
4335.0,South Korea,2020-01-25,2.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0039009788784814463,0.0,2020-02-22,2020-02-26,-28.0,-32.0
4336.0,South Korea,2020-01-26,3.0,0.0,51269.183,527.297984161267,97230.00000000001,0.005851468317722168,0.0,2020-02-22,2020-02-26,-27.0,-31.0
4337.0,South Korea,2020-01-27,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-26.0,-30.0
4338.0,South Korea,2020-01-28,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-25.0,-29.0
4339.0,South Korea,2020-01-29,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-24.0,-28.0
4340.0,South Korea,2020-01-30,4.0,0.0,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,0.0,2020-02-22,2020-02-26,-23.0,-27.0
4341.0,South Korea,2020-01-31,11.0,0.0,51269.183,527.297984161267,97230.00000000001,0.021455383831647953,0.0,2020-02-22,2020-02-26,-22.0,-26.0
4342.0,South Korea,2020-02-01,12.0,0.0,51269.183,527.297984161267,97230.00000000001,0.023405873270888673,0.0,2020-02-22,2020-02-26,-21.0,-25.0
4343.0,South Korea,2020-02-02,15.0,0.0,51269.183,527.297984161267,97230.00000000001,0.029257341588610843,0.0,2020-02-22,2020-02-26,-20.0,-24.0
4344.0,South Korea,2020-02-03,15.0,0.0,51269.183,527.297984161267,97230.00000000001,0.029257341588610843,0.0,2020-02-22,2020-02-26,-19.0,-23.0
4345.0,South Korea,2020-02-04,16.0,0.0,51269.183,527.297984161267,97230.00000000001,0.03120783102785157,0.0,2020-02-22,2020-02-26,-18.0,-22.0
4346.0,South Korea,2020-02-05,19.0,0.0,51269.183,527.297984161267,97230.00000000001,0.03705929934557374,0.0,2020-02-22,2020-02-26,-17.0,-21.0
4347.0,South Korea,2020-02-06,23.0,0.0,51269.183,527.297984161267,97230.00000000001,0.04486125710253663,0.0,2020-02-22,2020-02-26,-16.0,-20.0
4348.0,South Korea,2020-02-07,24.0,0.0,51269.183,527.297984161267,97230.00000000001,0.046811746541777347,0.0,2020-02-22,2020-02-26,-15.0,-19.0
4349.0,South Korea,2020-02-08,24.0,0.0,51269.183,527.297984161267,97230.00000000001,0.046811746541777347,0.0,2020-02-22,2020-02-26,-14.0,-18.0
4350.0,South Korea,2020-02-09,25.0,0.0,51269.183,527.297984161267,97230.00000000001,0.04876223598101807,0.0,2020-02-22,2020-02-26,-13.0,-17.0
4351.0,South Korea,2020-02-10,27.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05266321485949952,0.0,2020-02-22,2020-02-26,-12.0,-16.0
4352.0,South Korea,2020-02-11,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-11.0,-15.0
4353.0,South Korea,2020-02-12,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-10.0,-14.0
4354.0,South Korea,2020-02-13,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-9.0,-13.0
4355.0,South Korea,2020-02-14,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-8.0,-12.0
4356.0,South Korea,2020-02-15,28.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,0.0,2020-02-22,2020-02-26,-7.0,-11.0
4357.0,South Korea,2020-02-16,29.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05656419373798096,0.0,2020-02-22,2020-02-26,-6.0,-10.0
4358.0,South Korea,2020-02-17,30.0,0.0,51269.183,527.297984161267,97230.00000000001,0.05851468317722169,0.0,2020-02-22,2020-02-26,-5.0,-9.0
4359.0,South Korea,2020-02-18,31.0,0.0,51269.183,527.297984161267,97230.00000000001,0.060465172616462406,0.0,2020-02-22,2020-02-26,-4.0,-8.0
4360.0,South Korea,2020-02-19,31.0,0.0,51269.183,527.297984161267,97230.00000000001,0.060465172616462406,0.0,2020-02-22,2020-02-26,-3.0,-7.0
4361.0,South Korea,2020-02-20,104.0,1.0,51269.183,527.297984161267,97230.00000000001,0.20285090168103517,0.0019504894392407231,2020-02-22,2020-02-26,-2.0,-6.0
4362.0,South Korea,2020-02-21,204.0,2.0,51269.183,527.297984161267,97230.00000000001,0.39789984560510744,0.0039009788784814463,2020-02-22,2020-02-26,-1.0,-5.0
4363.0,South Korea,2020-02-22,433.0,2.0,51269.183,527.297984161267,97230.00000000001,0.8445619271912331,0.0039009788784814463,2020-02-22,2020-02-26,0.0,-4.0
4364.0,South Korea,2020-02-23,602.0,6.0,51269.183,527.297984161267,97230.00000000001,1.174194642422915,0.011702936635444337,2020-02-22,2020-02-26,1.0,-3.0
4365.0,South Korea,2020-02-24,833.0,8.0,51269.183,527.297984161267,97230.00000000001,1.6247577028875222,0.015603915513925785,2020-02-22,2020-02-26,2.0,-2.0
4366.0,South Korea,2020-02-25,977.0,10.0,51269.183,527.297984161267,97230.00000000001,1.9056281821381864,0.019504894392407227,2020-02-22,2020-02-26,3.0,-1.0
4367.0,South Korea,2020-02-26,1261.0,12.0,51269.183,527.297984161267,97230.00000000001,2.4595671828825516,0.023405873270888673,2020-02-22,2020-02-26,4.0,0.0
4368.0,South Korea,2020-02-27,1766.0,13.0,51269.183,527.297984161267,97230.00000000001,3.444564349699117,0.025356362710129397,2020-02-22,2020-02-26,5.0,1.0
4369.0,South Korea,2020-02-28,2337.0,13.0,51269.183,527.297984161267,97230.00000000001,4.55829381950557,0.025356362710129397,2020-02-22,2020-02-26,6.0,2.0
4370.0,South Korea,2020-02-29,3150.0,16.0,51269.183,527.297984161267,97230.00000000001,6.144041733608277,0.03120783102785157,2020-02-22,2020-02-26,7.0,3.0
4371.0,South Korea,2020-03-01,3736.0,17.0,51269.183,527.297984161267,97230.00000000001,7.2870285450033405,0.03315832046709229,2020-02-22,2020-02-26,8.0,4.0
4372.0,South Korea,2020-03-02,4335.0,28.0,51269.183,527.297984161267,97230.00000000001,8.455371719108534,0.05461370429874024,2020-02-22,2020-02-26,9.0,5.0
4373.0,South Korea,2020-03-03,5186.0,28.0,51269.183,527.297984161267,97230.00000000001,10.115238231902389,0.05461370429874024,2020-02-22,2020-02-26,10.0,6.0
4374.0,South Korea,2020-03-04,5621.0,35.0,51269.183,527.297984161267,97230.00000000001,10.963701137972103,0.0682671303734253,2020-02-22,2020-02-26,11.0,7.0
4375.0,South Korea,2020-03-05,6088.0,35.0,51269.183,527.297984161267,97230.00000000001,11.87457970609752,0.0682671303734253,2020-02-22,2020-02-26,12.0,8.0
4376.0,South Korea,2020-03-06,6593.0,42.0,51269.183,527.297984161267,97230.00000000001,12.859576872914086,0.08192055644811036,2020-02-22,2020-02-26,13.0,9.0
4377.0,South Korea,2020-03-07,7041.0,44.0,51269.183,527.297984161267,97230.00000000001,13.733396141693929,0.08582153532659181,2020-02-22,2020-02-26,14.0,10.0
4378.0,South Korea,2020-03-08,7314.0,50.0,51269.183,527.297984161267,97230.00000000001,14.265879758606648,0.09752447196203615,2020-02-22,2020-02-26,15.0,11.0
4379.0,South Korea,2020-03-09,7478.0,53.0,51269.183,527.297984161267,97230.00000000001,14.585760026642125,0.10337594027975833,2020-02-22,2020-02-26,16.0,12.0
4380.0,South Korea,2020-03-10,7513.0,54.0,51269.183,527.297984161267,97230.00000000001,14.65402715701555,0.10532642971899904,2020-02-22,2020-02-26,17.0,13.0
4381.0,South Korea,2020-03-11,7755.0,60.0,51269.183,527.297984161267,97230.00000000001,15.126045601311807,0.11702936635444337,2020-02-22,2020-02-26,18.0,14.0
4382.0,South Korea,2020-03-12,7869.0,66.0,51269.183,527.297984161267,97230.00000000001,15.348401397385251,0.12873230298988772,2020-02-22,2020-02-26,19.0,15.0
4383.0,South Korea,2020-03-13,7979.0,66.0,51269.183,527.297984161267,97230.00000000001,15.562955235701729,0.12873230298988772,2020-02-22,2020-02-26,20.0,16.0
4384.0,South Korea,2020-03-14,8086.0,72.0,51269.183,527.297984161267,97230.00000000001,15.771657605700486,0.14043523962533205,2020-02-22,2020-02-26,21.0,17.0
4385.0,South Korea,2020-03-15,8162.0,75.0,51269.183,527.297984161267,97230.00000000001,15.919894803082782,0.14628670794305423,2020-02-22,2020-02-26,22.0,18.0
4386.0,South Korea,2020-03-16,8236.0,75.0,51269.183,527.297984161267,97230.00000000001,16.064231021586593,0.14628670794305423,2020-02-22,2020-02-26,23.0,19.0
4387.0,South Korea,2020-03-17,8320.0,81.0,51269.183,527.297984161267,97230.00000000001,16.228072134482815,0.15798964457849857,2020-02-22,2020-02-26,24.0,20.0
4388.0,South Korea,2020-03-18,8413.0,84.0,51269.183,527.297984161267,97230.00000000001,16.409467652332204,0.16384111289622072,2020-02-22,2020-02-26,25.0,21.0
5700.0,Netherlands,2020-01-22,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-44.0,-52.0
5701.0,Netherlands,2020-01-23,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-43.0,-51.0
5702.0,Netherlands,2020-01-24,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-42.0,-50.0
5703.0,Netherlands,2020-01-25,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-41.0,-49.0
5704.0,Netherlands,2020-01-26,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-40.0,-48.0
5705.0,Netherlands,2020-01-27,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-39.0,-47.0
5706.0,Netherlands,2020-01-28,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-38.0,-46.0
5707.0,Netherlands,2020-01-29,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-37.0,-45.0
5708.0,Netherlands,2020-01-30,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-36.0,-44.0
5709.0,Netherlands,2020-01-31,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-35.0,-43.0
5710.0,Netherlands,2020-02-01,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-34.0,-42.0
5711.0,Netherlands,2020-02-02,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-33.0,-41.0
5712.0,Netherlands,2020-02-03,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-32.0,-40.0
5713.0,Netherlands,2020-02-04,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-31.0,-39.0
5714.0,Netherlands,2020-02-05,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-30.0,-38.0
5715.0,Netherlands,2020-02-06,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-29.0,-37.0
5716.0,Netherlands,2020-02-07,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-28.0,-36.0
5717.0,Netherlands,2020-02-08,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-27.0,-35.0
5718.0,Netherlands,2020-02-09,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-26.0,-34.0
5719.0,Netherlands,2020-02-10,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-25.0,-33.0
5720.0,Netherlands,2020-02-11,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-24.0,-32.0
5721.0,Netherlands,2020-02-12,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-23.0,-31.0
5722.0,Netherlands,2020-02-13,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-22.0,-30.0
5723.0,Netherlands,2020-02-14,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-21.0,-29.0
5724.0,Netherlands,2020-02-15,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-20.0,-28.0
5725.0,Netherlands,2020-02-16,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-19.0,-27.0
5726.0,Netherlands,2020-02-17,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-18.0,-26.0
5727.0,Netherlands,2020-02-18,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-17.0,-25.0
5728.0,Netherlands,2020-02-19,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-16.0,-24.0
5729.0,Netherlands,2020-02-20,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-15.0,-23.0
5730.0,Netherlands,2020-02-21,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-14.0,-22.0
5731.0,Netherlands,2020-02-22,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-13.0,-21.0
5732.0,Netherlands,2020-02-23,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-12.0,-20.0
5733.0,Netherlands,2020-02-24,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-11.0,-19.0
5734.0,Netherlands,2020-02-25,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-10.0,-18.0
5735.0,Netherlands,2020-02-26,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-9.0,-17.0
5736.0,Netherlands,2020-02-27,1.0,0.0,17134.873,508.151631079478,33720.0,0.005836051425651068,0.0,2020-03-06,2020-03-14,-8.0,-16.0
5737.0,Netherlands,2020-02-28,1.0,0.0,17134.873,508.151631079478,33720.0,0.005836051425651068,0.0,2020-03-06,2020-03-14,-7.0,-15.0
5738.0,Netherlands,2020-02-29,6.0,0.0,17134.873,508.151631079478,33720.0,0.03501630855390641,0.0,2020-03-06,2020-03-14,-6.0,-14.0
5739.0,Netherlands,2020-03-01,10.0,0.0,17134.873,508.151631079478,33720.0,0.05836051425651068,0.0,2020-03-06,2020-03-14,-5.0,-13.0
5740.0,Netherlands,2020-03-02,18.0,0.0,17134.873,508.151631079478,33720.0,0.10504892566171922,0.0,2020-03-06,2020-03-14,-4.0,-12.0
5741.0,Netherlands,2020-03-03,24.0,0.0,17134.873,508.151631079478,33720.0,0.14006523421562564,0.0,2020-03-06,2020-03-14,-3.0,-11.0
5742.0,Netherlands,2020-03-04,38.0,0.0,17134.873,508.151631079478,33720.0,0.2217699541747406,0.0,2020-03-06,2020-03-14,-2.0,-10.0
5743.0,Netherlands,2020-03-05,82.0,0.0,17134.873,508.151631079478,33720.0,0.4785562169033876,0.0,2020-03-06,2020-03-14,-1.0,-9.0
5744.0,Netherlands,2020-03-06,128.0,1.0,17134.873,508.151631079478,33720.0,0.7470145824833367,0.005836051425651068,2020-03-06,2020-03-14,0.0,-8.0
5745.0,Netherlands,2020-03-07,188.0,1.0,17134.873,508.151631079478,33720.0,1.0971776680224008,0.005836051425651068,2020-03-06,2020-03-14,1.0,-7.0
5746.0,Netherlands,2020-03-08,265.0,3.0,17134.873,508.151631079478,33720.0,1.5465536277975331,0.017508154276953205,2020-03-06,2020-03-14,2.0,-6.0
5747.0,Netherlands,2020-03-09,321.0,3.0,17134.873,508.151631079478,33720.0,1.873372507633993,0.017508154276953205,2020-03-06,2020-03-14,3.0,-5.0
5748.0,Netherlands,2020-03-10,382.0,4.0,17134.873,508.151631079478,33720.0,2.229371644598708,0.023344205702604273,2020-03-06,2020-03-14,4.0,-4.0
5749.0,Netherlands,2020-03-11,503.0,5.0,17134.873,508.151631079478,33720.0,2.9355338671024875,0.02918025712825534,2020-03-06,2020-03-14,5.0,-3.0
5750.0,Netherlands,2020-03-12,503.0,5.0,17134.873,508.151631079478,33720.0,2.9355338671024875,0.02918025712825534,2020-03-06,2020-03-14,6.0,-2.0
5751.0,Netherlands,2020-03-13,806.0,10.0,17134.873,508.151631079478,33720.0,4.7038574490747616,0.05836051425651068,2020-03-06,2020-03-14,7.0,-1.0
5752.0,Netherlands,2020-03-14,962.0,12.0,17134.873,508.151631079478,33720.0,5.614281471476328,0.07003261710781282,2020-03-06,2020-03-14,8.0,0.0
