,country,date,cases,population,density,size,ratio,start_date,age
3759,Japan,2020-03-11,639,126476.458,346.933817942423,364554.99999999994,0.5052323650619628,2020-03-11,0
3760,Japan,2020-03-12,639,126476.458,346.933817942423,364554.99999999994,0.5052323650619628,2020-03-11,1
3761,Japan,2020-03-13,701,126476.458,346.933817942423,364554.99999999994,0.5542533457096023,2020-03-11,2
3762,Japan,2020-03-14,773,126476.458,346.933817942423,364554.99999999994,0.6111809361391193,2020-03-11,3
3975,South Korea,2020-01-22,1,51269.183,527.297984161267,97230.00000000001,0.0019504894392407231,2020-02-22,-31
3976,South Korea,2020-01-23,1,51269.183,527.297984161267,97230.00000000001,0.0019504894392407231,2020-02-22,-30
3977,South Korea,2020-01-24,2,51269.183,527.297984161267,97230.00000000001,0.0039009788784814463,2020-02-22,-29
3978,South Korea,2020-01-25,2,51269.183,527.297984161267,97230.00000000001,0.0039009788784814463,2020-02-22,-28
3979,South Korea,2020-01-26,3,51269.183,527.297984161267,97230.00000000001,0.005851468317722168,2020-02-22,-27
3980,South Korea,2020-01-27,4,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,2020-02-22,-26
3981,South Korea,2020-01-28,4,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,2020-02-22,-25
3982,South Korea,2020-01-29,4,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,2020-02-22,-24
3983,South Korea,2020-01-30,4,51269.183,527.297984161267,97230.00000000001,0.0078019577569628925,2020-02-22,-23
3984,South Korea,2020-01-31,11,51269.183,527.297984161267,97230.00000000001,0.021455383831647953,2020-02-22,-22
3985,South Korea,2020-02-01,12,51269.183,527.297984161267,97230.00000000001,0.023405873270888673,2020-02-22,-21
3986,South Korea,2020-02-02,15,51269.183,527.297984161267,97230.00000000001,0.029257341588610843,2020-02-22,-20
3987,South Korea,2020-02-03,15,51269.183,527.297984161267,97230.00000000001,0.029257341588610843,2020-02-22,-19
3988,South Korea,2020-02-04,16,51269.183,527.297984161267,97230.00000000001,0.03120783102785157,2020-02-22,-18
3989,South Korea,2020-02-05,19,51269.183,527.297984161267,97230.00000000001,0.03705929934557374,2020-02-22,-17
3990,South Korea,2020-02-06,23,51269.183,527.297984161267,97230.00000000001,0.04486125710253663,2020-02-22,-16
3991,South Korea,2020-02-07,24,51269.183,527.297984161267,97230.00000000001,0.046811746541777347,2020-02-22,-15
3992,South Korea,2020-02-08,24,51269.183,527.297984161267,97230.00000000001,0.046811746541777347,2020-02-22,-14
3993,South Korea,2020-02-09,25,51269.183,527.297984161267,97230.00000000001,0.04876223598101807,2020-02-22,-13
3994,South Korea,2020-02-10,27,51269.183,527.297984161267,97230.00000000001,0.05266321485949952,2020-02-22,-12
3995,South Korea,2020-02-11,28,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,2020-02-22,-11
3996,South Korea,2020-02-12,28,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,2020-02-22,-10
3997,South Korea,2020-02-13,28,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,2020-02-22,-9
3998,South Korea,2020-02-14,28,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,2020-02-22,-8
3999,South Korea,2020-02-15,28,51269.183,527.297984161267,97230.00000000001,0.05461370429874024,2020-02-22,-7
4000,South Korea,2020-02-16,29,51269.183,527.297984161267,97230.00000000001,0.05656419373798096,2020-02-22,-6
4001,South Korea,2020-02-17,30,51269.183,527.297984161267,97230.00000000001,0.05851468317722169,2020-02-22,-5
4002,South Korea,2020-02-18,31,51269.183,527.297984161267,97230.00000000001,0.060465172616462406,2020-02-22,-4
4003,South Korea,2020-02-19,31,51269.183,527.297984161267,97230.00000000001,0.060465172616462406,2020-02-22,-3
4004,South Korea,2020-02-20,104,51269.183,527.297984161267,97230.00000000001,0.20285090168103517,2020-02-22,-2
4005,South Korea,2020-02-21,204,51269.183,527.297984161267,97230.00000000001,0.39789984560510744,2020-02-22,-1
4006,South Korea,2020-02-22,433,51269.183,527.297984161267,97230.00000000001,0.8445619271912331,2020-02-22,0
4007,South Korea,2020-02-23,602,51269.183,527.297984161267,97230.00000000001,1.174194642422915,2020-02-22,1
4008,South Korea,2020-02-24,833,51269.183,527.297984161267,97230.00000000001,1.6247577028875222,2020-02-22,2
4009,South Korea,2020-02-25,977,51269.183,527.297984161267,97230.00000000001,1.9056281821381864,2020-02-22,3
4010,South Korea,2020-02-26,1261,51269.183,527.297984161267,97230.00000000001,2.4595671828825516,2020-02-22,4
4011,South Korea,2020-02-27,1766,51269.183,527.297984161267,97230.00000000001,3.444564349699117,2020-02-22,5
4012,South Korea,2020-02-28,2337,51269.183,527.297984161267,97230.00000000001,4.55829381950557,2020-02-22,6
4013,South Korea,2020-02-29,3150,51269.183,527.297984161267,97230.00000000001,6.144041733608277,2020-02-22,7
4014,South Korea,2020-03-01,3736,51269.183,527.297984161267,97230.00000000001,7.2870285450033405,2020-02-22,8
4015,South Korea,2020-03-02,4335,51269.183,527.297984161267,97230.00000000001,8.455371719108534,2020-02-22,9
4016,South Korea,2020-03-03,5186,51269.183,527.297984161267,97230.00000000001,10.115238231902389,2020-02-22,10
4017,South Korea,2020-03-04,5621,51269.183,527.297984161267,97230.00000000001,10.963701137972103,2020-02-22,11
4018,South Korea,2020-03-05,6088,51269.183,527.297984161267,97230.00000000001,11.87457970609752,2020-02-22,12
4019,South Korea,2020-03-06,6593,51269.183,527.297984161267,97230.00000000001,12.859576872914086,2020-02-22,13
4020,South Korea,2020-03-07,7041,51269.183,527.297984161267,97230.00000000001,13.733396141693929,2020-02-22,14
4021,South Korea,2020-03-08,7314,51269.183,527.297984161267,97230.00000000001,14.265879758606648,2020-02-22,15
4022,South Korea,2020-03-09,7478,51269.183,527.297984161267,97230.00000000001,14.585760026642125,2020-02-22,16
4023,South Korea,2020-03-10,7513,51269.183,527.297984161267,97230.00000000001,14.65402715701555,2020-02-22,17
4024,South Korea,2020-03-11,7755,51269.183,527.297984161267,97230.00000000001,15.126045601311807,2020-02-22,18
4025,South Korea,2020-03-12,7869,51269.183,527.297984161267,97230.00000000001,15.348401397385251,2020-02-22,19
4026,South Korea,2020-03-13,7979,51269.183,527.297984161267,97230.00000000001,15.562955235701729,2020-02-22,20
4027,South Korea,2020-03-14,8086,51269.183,527.297984161267,97230.00000000001,15.771657605700486,2020-02-22,21
4028,Kuwait,2020-01-22,0,4270.563,239.65,17820.0,0.0,2020-02-26,-35
4029,Kuwait,2020-01-23,0,4270.563,239.65,17820.0,0.0,2020-02-26,-34
4030,Kuwait,2020-01-24,0,4270.563,239.65,17820.0,0.0,2020-02-26,-33
4031,Kuwait,2020-01-25,0,4270.563,239.65,17820.0,0.0,2020-02-26,-32
4032,Kuwait,2020-01-26,0,4270.563,239.65,17820.0,0.0,2020-02-26,-31
4033,Kuwait,2020-01-27,0,4270.563,239.65,17820.0,0.0,2020-02-26,-30
4034,Kuwait,2020-01-28,0,4270.563,239.65,17820.0,0.0,2020-02-26,-29
4035,Kuwait,2020-01-29,0,4270.563,239.65,17820.0,0.0,2020-02-26,-28
4036,Kuwait,2020-01-30,0,4270.563,239.65,17820.0,0.0,2020-02-26,-27
4037,Kuwait,2020-01-31,0,4270.563,239.65,17820.0,0.0,2020-02-26,-26
4038,Kuwait,2020-02-01,0,4270.563,239.65,17820.0,0.0,2020-02-26,-25
4039,Kuwait,2020-02-02,0,4270.563,239.65,17820.0,0.0,2020-02-26,-24
4040,Kuwait,2020-02-03,0,4270.563,239.65,17820.0,0.0,2020-02-26,-23
4041,Kuwait,2020-02-04,0,4270.563,239.65,17820.0,0.0,2020-02-26,-22
4042,Kuwait,2020-02-05,0,4270.563,239.65,17820.0,0.0,2020-02-26,-21
4043,Kuwait,2020-02-06,0,4270.563,239.65,17820.0,0.0,2020-02-26,-20
4044,Kuwait,2020-02-07,0,4270.563,239.65,17820.0,0.0,2020-02-26,-19
4045,Kuwait,2020-02-08,0,4270.563,239.65,17820.0,0.0,2020-02-26,-18
4046,Kuwait,2020-02-09,0,4270.563,239.65,17820.0,0.0,2020-02-26,-17
4047,Kuwait,2020-02-10,0,4270.563,239.65,17820.0,0.0,2020-02-26,-16
4048,Kuwait,2020-02-11,0,4270.563,239.65,17820.0,0.0,2020-02-26,-15
4049,Kuwait,2020-02-12,0,4270.563,239.65,17820.0,0.0,2020-02-26,-14
4050,Kuwait,2020-02-13,0,4270.563,239.65,17820.0,0.0,2020-02-26,-13
4051,Kuwait,2020-02-14,0,4270.563,239.65,17820.0,0.0,2020-02-26,-12
4052,Kuwait,2020-02-15,0,4270.563,239.65,17820.0,0.0,2020-02-26,-11
4053,Kuwait,2020-02-16,0,4270.563,239.65,17820.0,0.0,2020-02-26,-10
4054,Kuwait,2020-02-17,0,4270.563,239.65,17820.0,0.0,2020-02-26,-9
4055,Kuwait,2020-02-18,0,4270.563,239.65,17820.0,0.0,2020-02-26,-8
4056,Kuwait,2020-02-19,0,4270.563,239.65,17820.0,0.0,2020-02-26,-7
4057,Kuwait,2020-02-20,0,4270.563,239.65,17820.0,0.0,2020-02-26,-6
4058,Kuwait,2020-02-21,0,4270.563,239.65,17820.0,0.0,2020-02-26,-5
4059,Kuwait,2020-02-22,0,4270.563,239.65,17820.0,0.0,2020-02-26,-4
4060,Kuwait,2020-02-23,0,4270.563,239.65,17820.0,0.0,2020-02-26,-3
4061,Kuwait,2020-02-24,1,4270.563,239.65,17820.0,0.023416116329392635,2020-02-26,-2
4062,Kuwait,2020-02-25,11,4270.563,239.65,17820.0,0.25757727962331894,2020-02-26,-1
4063,Kuwait,2020-02-26,26,4270.563,239.65,17820.0,0.6088190245642086,2020-02-26,0
4064,Kuwait,2020-02-27,43,4270.563,239.65,17820.0,1.0068930021638833,2020-02-26,1
4065,Kuwait,2020-02-28,45,4270.563,239.65,17820.0,1.0537252348226687,2020-02-26,2
4066,Kuwait,2020-02-29,45,4270.563,239.65,17820.0,1.0537252348226687,2020-02-26,3
4067,Kuwait,2020-03-01,45,4270.563,239.65,17820.0,1.0537252348226687,2020-02-26,4
4068,Kuwait,2020-03-02,56,4270.563,239.65,17820.0,1.3113025144459876,2020-02-26,5
4069,Kuwait,2020-03-03,56,4270.563,239.65,17820.0,1.3113025144459876,2020-02-26,6
4070,Kuwait,2020-03-04,56,4270.563,239.65,17820.0,1.3113025144459876,2020-02-26,7
4071,Kuwait,2020-03-05,58,4270.563,239.65,17820.0,1.3581347471047727,2020-02-26,8
4072,Kuwait,2020-03-06,58,4270.563,239.65,17820.0,1.3581347471047727,2020-02-26,9
4073,Kuwait,2020-03-07,61,4270.563,239.65,17820.0,1.4283830960929507,2020-02-26,10
4074,Kuwait,2020-03-08,64,4270.563,239.65,17820.0,1.4986314450811287,2020-02-26,11
4075,Kuwait,2020-03-09,64,4270.563,239.65,17820.0,1.4986314450811287,2020-02-26,12
4076,Kuwait,2020-03-10,69,4270.563,239.65,17820.0,1.6157120267280916,2020-02-26,13
4077,Kuwait,2020-03-11,72,4270.563,239.65,17820.0,1.6859603757162698,2020-02-26,14
4078,Kuwait,2020-03-12,80,4270.563,239.65,17820.0,1.8732893063514107,2020-02-26,15
4079,Kuwait,2020-03-13,80,4270.563,239.65,17820.0,1.8732893063514107,2020-02-26,16
4080,Kuwait,2020-03-14,104,4270.563,239.65,17820.0,2.435276098256834,2020-02-26,17
4081,Latvia,2020-01-22,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-49
4082,Latvia,2020-01-23,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-48
4083,Latvia,2020-01-24,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-47
4084,Latvia,2020-01-25,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-46
4085,Latvia,2020-01-26,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-45
4086,Latvia,2020-01-27,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-44
4087,Latvia,2020-01-28,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-43
4088,Latvia,2020-01-29,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-42
4089,Latvia,2020-01-30,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-41
4090,Latvia,2020-01-31,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-40
4091,Latvia,2020-02-01,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-39
4092,Latvia,2020-02-02,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-38
4093,Latvia,2020-02-03,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-37
4094,Latvia,2020-02-04,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-36
4095,Latvia,2020-02-05,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-35
4096,Latvia,2020-02-06,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-34
4097,Latvia,2020-02-07,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-33
4098,Latvia,2020-02-08,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-32
4099,Latvia,2020-02-09,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-31
4100,Latvia,2020-02-10,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-30
4101,Latvia,2020-02-11,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-29
4102,Latvia,2020-02-12,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-28
4103,Latvia,2020-02-13,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-27
4104,Latvia,2020-02-14,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-26
4105,Latvia,2020-02-15,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-25
4106,Latvia,2020-02-16,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-24
4107,Latvia,2020-02-17,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-23
4108,Latvia,2020-02-18,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-22
4109,Latvia,2020-02-19,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-21
4110,Latvia,2020-02-20,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-20
4111,Latvia,2020-02-21,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-19
4112,Latvia,2020-02-22,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-18
4113,Latvia,2020-02-23,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-17
4114,Latvia,2020-02-24,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-16
4115,Latvia,2020-02-25,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-15
4116,Latvia,2020-02-26,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-14
4117,Latvia,2020-02-27,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-13
4118,Latvia,2020-02-28,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-12
4119,Latvia,2020-02-29,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-11
4120,Latvia,2020-03-01,0,1886.202,30.3247909967846,62199.999999999935,0.0,2020-03-11,-10
4121,Latvia,2020-03-02,1,1886.202,30.3247909967846,62199.999999999935,0.05301659101199129,2020-03-11,-9
4122,Latvia,2020-03-03,1,1886.202,30.3247909967846,62199.999999999935,0.05301659101199129,2020-03-11,-8
4123,Latvia,2020-03-04,1,1886.202,30.3247909967846,62199.999999999935,0.05301659101199129,2020-03-11,-7
4124,Latvia,2020-03-05,1,1886.202,30.3247909967846,62199.999999999935,0.05301659101199129,2020-03-11,-6
4125,Latvia,2020-03-06,1,1886.202,30.3247909967846,62199.999999999935,0.05301659101199129,2020-03-11,-5
4126,Latvia,2020-03-07,1,1886.202,30.3247909967846,62199.999999999935,0.05301659101199129,2020-03-11,-4
4127,Latvia,2020-03-08,2,1886.202,30.3247909967846,62199.999999999935,0.10603318202398258,2020-03-11,-3
4128,Latvia,2020-03-09,6,1886.202,30.3247909967846,62199.999999999935,0.31809954607194774,2020-03-11,-2
4129,Latvia,2020-03-10,8,1886.202,30.3247909967846,62199.999999999935,0.42413272809593033,2020-03-11,-1
4130,Latvia,2020-03-11,10,1886.202,30.3247909967846,62199.999999999935,0.5301659101199129,2020-03-11,0
4131,Latvia,2020-03-12,10,1886.202,30.3247909967846,62199.999999999935,0.5301659101199129,2020-03-11,1
4132,Latvia,2020-03-13,17,1886.202,30.3247909967846,62199.999999999935,0.9012820472038519,2020-03-11,2
4133,Latvia,2020-03-14,26,1886.202,30.3247909967846,62199.999999999935,1.3784313663117735,2020-03-11,3
4134,Lebanon,2020-01-22,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-48
4135,Lebanon,2020-01-23,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-47
4136,Lebanon,2020-01-24,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-46
4137,Lebanon,2020-01-25,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-45
4138,Lebanon,2020-01-26,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-44
4139,Lebanon,2020-01-27,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-43
4140,Lebanon,2020-01-28,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-42
4141,Lebanon,2020-01-29,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-41
4142,Lebanon,2020-01-30,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-40
4143,Lebanon,2020-01-31,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-39
4144,Lebanon,2020-02-01,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-38
4145,Lebanon,2020-02-02,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-37
4146,Lebanon,2020-02-03,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-36
4147,Lebanon,2020-02-04,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-35
4148,Lebanon,2020-02-05,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-34
4149,Lebanon,2020-02-06,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-33
4150,Lebanon,2020-02-07,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-32
4151,Lebanon,2020-02-08,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-31
4152,Lebanon,2020-02-09,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-30
4153,Lebanon,2020-02-10,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-29
4154,Lebanon,2020-02-11,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-28
4155,Lebanon,2020-02-12,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-27
4156,Lebanon,2020-02-13,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-26
4157,Lebanon,2020-02-14,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-25
4158,Lebanon,2020-02-15,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-24
4159,Lebanon,2020-02-16,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-23
4160,Lebanon,2020-02-17,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-22
4161,Lebanon,2020-02-18,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-21
4162,Lebanon,2020-02-19,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-20
4163,Lebanon,2020-02-20,0,6825.442,667.198631476051,10229.999999999996,0.0,2020-03-10,-19
4164,Lebanon,2020-02-21,1,6825.442,667.198631476051,10229.999999999996,0.014651065821085284,2020-03-10,-18
4165,Lebanon,2020-02-22,1,6825.442,667.198631476051,10229.999999999996,0.014651065821085284,2020-03-10,-17
4166,Lebanon,2020-02-23,1,6825.442,667.198631476051,10229.999999999996,0.014651065821085284,2020-03-10,-16
4167,Lebanon,2020-02-24,1,6825.442,667.198631476051,10229.999999999996,0.014651065821085284,2020-03-10,-15
4168,Lebanon,2020-02-25,1,6825.442,667.198631476051,10229.999999999996,0.014651065821085284,2020-03-10,-14
4169,Lebanon,2020-02-26,2,6825.442,667.198631476051,10229.999999999996,0.02930213164217057,2020-03-10,-13
4170,Lebanon,2020-02-27,2,6825.442,667.198631476051,10229.999999999996,0.02930213164217057,2020-03-10,-12
4171,Lebanon,2020-02-28,2,6825.442,667.198631476051,10229.999999999996,0.02930213164217057,2020-03-10,-11
4172,Lebanon,2020-02-29,4,6825.442,667.198631476051,10229.999999999996,0.05860426328434114,2020-03-10,-10
4173,Lebanon,2020-03-01,10,6825.442,667.198631476051,10229.999999999996,0.14651065821085285,2020-03-10,-9
4174,Lebanon,2020-03-02,13,6825.442,667.198631476051,10229.999999999996,0.19046385567410873,2020-03-10,-8
4175,Lebanon,2020-03-03,13,6825.442,667.198631476051,10229.999999999996,0.19046385567410873,2020-03-10,-7
4176,Lebanon,2020-03-04,13,6825.442,667.198631476051,10229.999999999996,0.19046385567410873,2020-03-10,-6
4177,Lebanon,2020-03-05,16,6825.442,667.198631476051,10229.999999999996,0.23441705313736455,2020-03-10,-5
4178,Lebanon,2020-03-06,22,6825.442,667.198631476051,10229.999999999996,0.3223234480638763,2020-03-10,-4
4179,Lebanon,2020-03-07,22,6825.442,667.198631476051,10229.999999999996,0.3223234480638763,2020-03-10,-3
4180,Lebanon,2020-03-08,32,6825.442,667.198631476051,10229.999999999996,0.4688341062747291,2020-03-10,-2
4181,Lebanon,2020-03-09,32,6825.442,667.198631476051,10229.999999999996,0.4688341062747291,2020-03-10,-1
4182,Lebanon,2020-03-10,41,6825.442,667.198631476051,10229.999999999996,0.6006936986644967,2020-03-10,0
4183,Lebanon,2020-03-11,61,6825.442,667.198631476051,10229.999999999996,0.8937150150862025,2020-03-10,1
4184,Lebanon,2020-03-12,61,6825.442,667.198631476051,10229.999999999996,0.8937150150862025,2020-03-10,2
4185,Lebanon,2020-03-13,77,6825.442,667.198631476051,10229.999999999996,1.128132068223567,2020-03-10,3
4186,Lebanon,2020-03-14,93,6825.442,667.198631476051,10229.999999999996,1.3625491213609315,2020-03-10,4
4187,Liechtenstein,2020-01-22,0,38.137,238.35625,160.0,0.0,2020-03-04,-42
4188,Liechtenstein,2020-01-23,0,38.137,238.35625,160.0,0.0,2020-03-04,-41
4189,Liechtenstein,2020-01-24,0,38.137,238.35625,160.0,0.0,2020-03-04,-40
4190,Liechtenstein,2020-01-25,0,38.137,238.35625,160.0,0.0,2020-03-04,-39
4191,Liechtenstein,2020-01-26,0,38.137,238.35625,160.0,0.0,2020-03-04,-38
4192,Liechtenstein,2020-01-27,0,38.137,238.35625,160.0,0.0,2020-03-04,-37
4193,Liechtenstein,2020-01-28,0,38.137,238.35625,160.0,0.0,2020-03-04,-36
4194,Liechtenstein,2020-01-29,0,38.137,238.35625,160.0,0.0,2020-03-04,-35
4195,Liechtenstein,2020-01-30,0,38.137,238.35625,160.0,0.0,2020-03-04,-34
4196,Liechtenstein,2020-01-31,0,38.137,238.35625,160.0,0.0,2020-03-04,-33
4197,Liechtenstein,2020-02-01,0,38.137,238.35625,160.0,0.0,2020-03-04,-32
4198,Liechtenstein,2020-02-02,0,38.137,238.35625,160.0,0.0,2020-03-04,-31
4199,Liechtenstein,2020-02-03,0,38.137,238.35625,160.0,0.0,2020-03-04,-30
4200,Liechtenstein,2020-02-04,0,38.137,238.35625,160.0,0.0,2020-03-04,-29
4201,Liechtenstein,2020-02-05,0,38.137,238.35625,160.0,0.0,2020-03-04,-28
4202,Liechtenstein,2020-02-06,0,38.137,238.35625,160.0,0.0,2020-03-04,-27
4203,Liechtenstein,2020-02-07,0,38.137,238.35625,160.0,0.0,2020-03-04,-26
4204,Liechtenstein,2020-02-08,0,38.137,238.35625,160.0,0.0,2020-03-04,-25
4205,Liechtenstein,2020-02-09,0,38.137,238.35625,160.0,0.0,2020-03-04,-24
4206,Liechtenstein,2020-02-10,0,38.137,238.35625,160.0,0.0,2020-03-04,-23
4207,Liechtenstein,2020-02-11,0,38.137,238.35625,160.0,0.0,2020-03-04,-22
4208,Liechtenstein,2020-02-12,0,38.137,238.35625,160.0,0.0,2020-03-04,-21
4209,Liechtenstein,2020-02-13,0,38.137,238.35625,160.0,0.0,2020-03-04,-20
4210,Liechtenstein,2020-02-14,0,38.137,238.35625,160.0,0.0,2020-03-04,-19
4211,Liechtenstein,2020-02-15,0,38.137,238.35625,160.0,0.0,2020-03-04,-18
4212,Liechtenstein,2020-02-16,0,38.137,238.35625,160.0,0.0,2020-03-04,-17
4213,Liechtenstein,2020-02-17,0,38.137,238.35625,160.0,0.0,2020-03-04,-16
4214,Liechtenstein,2020-02-18,0,38.137,238.35625,160.0,0.0,2020-03-04,-15
4215,Liechtenstein,2020-02-19,0,38.137,238.35625,160.0,0.0,2020-03-04,-14
4216,Liechtenstein,2020-02-20,0,38.137,238.35625,160.0,0.0,2020-03-04,-13
4217,Liechtenstein,2020-02-21,0,38.137,238.35625,160.0,0.0,2020-03-04,-12
4218,Liechtenstein,2020-02-22,0,38.137,238.35625,160.0,0.0,2020-03-04,-11
4219,Liechtenstein,2020-02-23,0,38.137,238.35625,160.0,0.0,2020-03-04,-10
4220,Liechtenstein,2020-02-24,0,38.137,238.35625,160.0,0.0,2020-03-04,-9
4221,Liechtenstein,2020-02-25,0,38.137,238.35625,160.0,0.0,2020-03-04,-8
4222,Liechtenstein,2020-02-26,0,38.137,238.35625,160.0,0.0,2020-03-04,-7
4223,Liechtenstein,2020-02-27,0,38.137,238.35625,160.0,0.0,2020-03-04,-6
4224,Liechtenstein,2020-02-28,0,38.137,238.35625,160.0,0.0,2020-03-04,-5
4225,Liechtenstein,2020-02-29,0,38.137,238.35625,160.0,0.0,2020-03-04,-4
4226,Liechtenstein,2020-03-01,0,38.137,238.35625,160.0,0.0,2020-03-04,-3
4227,Liechtenstein,2020-03-02,0,38.137,238.35625,160.0,0.0,2020-03-04,-2
4228,Liechtenstein,2020-03-03,0,38.137,238.35625,160.0,0.0,2020-03-04,-1
4229,Liechtenstein,2020-03-04,1,38.137,238.35625,160.0,2.622125494926187,2020-03-04,0
4230,Liechtenstein,2020-03-05,1,38.137,238.35625,160.0,2.622125494926187,2020-03-04,1
4231,Liechtenstein,2020-03-06,1,38.137,238.35625,160.0,2.622125494926187,2020-03-04,2
4232,Liechtenstein,2020-03-07,1,38.137,238.35625,160.0,2.622125494926187,2020-03-04,3
4233,Liechtenstein,2020-03-08,1,38.137,238.35625,160.0,2.622125494926187,2020-03-04,4
4234,Liechtenstein,2020-03-09,1,38.137,238.35625,160.0,2.622125494926187,2020-03-04,5
4235,Liechtenstein,2020-03-10,1,38.137,238.35625,160.0,2.622125494926187,2020-03-04,6
4236,Liechtenstein,2020-03-11,1,38.137,238.35625,160.0,2.622125494926187,2020-03-04,7
4237,Liechtenstein,2020-03-12,1,38.137,238.35625,160.0,2.622125494926187,2020-03-04,8
4238,Liechtenstein,2020-03-13,1,38.137,238.35625,160.0,2.622125494926187,2020-03-04,9
4239,Liechtenstein,2020-03-14,4,38.137,238.35625,160.0,10.488501979704749,2020-03-04,10
4293,Luxembourg,2020-01-22,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-48
